param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.001,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.007,0.007,0.007
20,0.015,0.067,0.032
30,0.035,0.035,0.035
40,0.065,0.072,0.069
50,0.113,0.122,0.2
60,0.19,0.184,0.184
70,0.307,0.283,0.283
80,0.403,0.402,0.387
90,0.562,0.57,0.563
100,0.77,0.739,0.716
110,0.968,0.977,1.008
120,1.237,1.272,1.277
130,1.582,1.586,1.643
140,1.952,2.108,2.176
150,2.351,2.396,2.397
160,2.898,2.916,2.919
170,3.494,3.477,3.582
180,4.224,4.251,4.22
190,4.894,4.878,4.953
200,5.69,5.636,5.773
