param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.006
20,0.018,0.,0.018,0.018,0.,0.018,0.019,0.,0.019
30,0.048,0.003,0.044,0.046,0.,0.046,0.042,0.,0.042
40,0.081,0.,0.081,0.077,0.,0.077,0.096,0.,0.096
50,0.138,0.,0.138,0.153,0.,0.153,0.134,0.,0.134
60,0.235,0.,0.235,0.328,0.,0.328,0.248,0.,0.248
70,0.347,0.,0.347,0.45,0.,0.45,0.33,0.,0.33
80,0.46,0.,0.46,0.614,0.,0.612,0.475,0.,0.475
90,0.625,0.,0.625,0.622,0.,0.622,0.634,0.,0.634
100,1.041,0.,1.041,1.041,0.,1.041,1.037,0.,1.037
110,1.1,0.,1.1,1.111,0.,1.111,1.094,0.,1.094
120,1.411,0.003,1.407,1.402,0.,1.402,1.423,0.,1.423
130,1.882,0.,1.882,1.873,0.,1.872,1.797,0.,1.797
140,2.254,0.,2.254,2.254,0.,2.254,2.276,0.,2.276
150,2.791,0.,2.791,2.74,0.,2.736,2.706,0.,2.706
160,3.398,0.003,3.393,3.454,0.,3.453,3.327,0.,3.327
170,4.043,0.,4.043,4.19,0.,4.19,4.063,0.,4.063
180,4.83,0.,4.83,4.805,0.,4.804,4.836,0.,4.836
190,5.828,0.003,5.823,5.844,0.,5.843,6.026,0.,6.025
200,6.462,0.,6.461,6.774,0.,6.772,6.385,0.007,6.376
