param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014
30,0.037,0.,0.037,0.032,0.,0.032,0.033,0.,0.033
40,0.065,0.,0.065,0.065,0.,0.065,0.078,0.,0.078
50,0.116,0.,0.116,0.134,0.,0.134,0.119,0.,0.119
60,0.221,0.,0.221,0.288,0.003,0.284,0.209,0.,0.209
70,0.326,0.,0.326,0.405,0.,0.405,0.311,0.003,0.307
80,0.436,0.,0.436,0.569,0.,0.569,0.449,0.,0.446
90,0.6,0.,0.6,0.602,0.,0.602,0.605,0.,0.605
100,0.964,0.,0.963,0.97,0.,0.97,0.958,0.,0.958
110,1.074,0.,1.073,1.072,0.,1.071,1.076,0.,1.076
120,1.376,0.,1.375,1.385,0.,1.385,1.387,0.,1.386
130,1.744,0.,1.744,1.75,0.,1.75,1.748,0.,1.747
140,2.166,0.,2.166,2.177,0.,2.177,2.176,0.,2.176
150,2.673,0.,2.673,2.67,0.,2.67,2.681,0.,2.68
160,3.224,0.,3.223,3.219,0.,3.219,3.215,0.,3.215
170,3.855,0.003,3.85,3.849,0.003,3.845,3.861,0.,3.861
180,4.651,0.,4.651,4.566,0.,4.566,4.568,0.,4.568
190,5.565,0.,5.564,5.551,0.004,5.546,5.567,0.003,5.562
200,6.276,0.,6.275,6.285,0.,6.284,6.29,0.,6.289
