param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.007 0. 0.007 0. 0.007 0.008 0.004 0.004
20 0.016 0. 0.016 0.071 0.015 0.055 0.021 0.004 0.016
30 0.037 0. 0.037 0.044 0. 0.044 0.04 0. 0.04
40 0.076 0. 0.076 0.082 0. 0.082 0.08 0. 0.08
50 0.125 0. 0.125 0.131 0. 0.131 0.187 0.027 0.159
60 0.216 0. 0.216 0.216 0. 0.216 0.203 0. 0.203
70 0.346 0. 0.346 0.328 0. 0.328 0.344 0. 0.344
80 0.461 0. 0.461 0.457 0. 0.457 0.483 0. 0.483
90 0.661 0. 0.661 0.625 0. 0.625 0.64 0. 0.64
100 0.842 0. 0.842 0.834 0. 0.834 0.858 0. 0.858
110 1.129 0. 1.129 1.19 0. 1.19 1.147 0. 1.146
120 1.533 0. 1.533 1.506 0. 1.506 1.473 0. 1.473
130 1.897 0. 1.897 2.008 0.003 2.004 1.985 0.004 1.981
140 2.316 0. 2.316 2.311 0. 2.311 2.417 0. 2.417
150 2.663 0. 2.663 2.813 0. 2.813 2.726 0. 2.72
160 3.367 0. 3.367 3.457 0. 3.457 3.453 0.004 3.449
170 4.08 0.003 4.075 4.197 0.003 4.19 4.1 0. 4.1
180 4.814 0. 4.814 4.867 0. 4.866 4.968 0. 4.968
190 5.724 0.007 5.715 5.81 0. 5.81 5.692 0. 5.692
200 6.416 0.008 6.408 6.379 0.003 6.375 6.501 0. 6.501
