param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0.
10 0.008 0. 0.008 0.007 0.005 0.002 0.007 0. 0.007
20 0.017 0. 0.017 0.072 0.024 0.048 0.022 0.007 0.014
30 0.039 0. 0.039 0.039 0. 0.039 0.041 0. 0.041
40 0.076 0. 0.076 0.079 0. 0.079 0.079 0. 0.079
50 0.13 0. 0.13 0.135 0. 0.135 0.194 0.022 0.171
60 0.21 0. 0.21 0.216 0. 0.216 0.21 0. 0.21
70 0.327 0. 0.327 0.333 0. 0.333 0.32 0. 0.319
80 0.484 0. 0.484 0.484 0. 0.484 0.464 0. 0.464
90 0.643 0. 0.643 0.651 0. 0.651 0.657 0. 0.657
100 0.839 0. 0.839 0.851 0. 0.851 0.866 0. 0.866
110 1.15 0. 1.15 1.18 0. 1.18 1.178 0. 1.178
120 1.456 0. 1.455 1.478 0. 1.48 1.465 0. 1.463
130 1.801 0. 1.801 1.847 0. 1.847 1.923 0. 1.922
140 2.278 0. 2.278 2.309 0. 2.309 2.238 0. 2.238
150 2.791 0. 2.79 2.858 0. 2.857 2.833 0.002 2.83
160 3.389 0. 3.388 3.347 0. 3.347 3.399 0. 3.398
170 4.127 0. 4.126 4.107 0. 4.106 4.053 0. 4.052
180 4.842 0. 4.841 4.886 0. 4.885 4.975 0. 4.974
190 5.778 0.003 5.774 5.708 0. 5.707 5.761 0. 5.76
200 6.555 0. 6.554 6.613 0.004 6.607 6.583 0.008 6.569
