param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.007 0. 0.007 0.006 0.005 0.001
20 0.014 0. 0.014 0.068 0.004 0.064 0.02 0.008 0.012
30 0.034 0. 0.034 0.035 0. 0.034 0.034 0. 0.034
40 0.07 0. 0.07 0.071 0. 0.071 0.072 0. 0.072
50 0.125 0. 0.125 0.126 0. 0.126 0.191 0.033 0.158
60 0.208 0. 0.207 0.208 0. 0.208 0.21 0. 0.21
70 0.32 0. 0.32 0.32 0. 0.32 0.322 0. 0.322
80 0.465 0. 0.465 0.467 0. 0.467 0.47 0. 0.47
90 0.673 0. 0.673 0.659 0. 0.654 0.656 0. 0.656
100 0.884 0. 0.884 0.883 0.003 0.879 0.887 0. 0.887
110 1.206 0. 1.205 1.185 0. 1.184 1.198 0. 1.198
120 1.539 0. 1.539 1.558 0. 1.558 1.553 0. 1.553
130 1.904 0. 1.904 1.91 0. 1.909 1.909 0. 1.909
140 2.37 0. 2.37 2.372 0. 2.372 2.376 0. 2.376
150 2.895 0. 2.895 2.899 0. 2.898 2.907 0.007 2.897
160 3.508 0. 3.508 3.513 0.003 3.509 3.517 0. 3.517
170 4.215 0. 4.215 4.214 0. 4.214 4.228 0. 4.228
180 4.999 0.003 4.995 4.996 0. 4.996 5.001 0. 5.
190 5.887 0.004 5.883 5.891 0.003 5.887 5.889 0. 5.889
200 6.848 0. 6.848 6.864 0. 6.864 6.864 0. 6.863
