param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0.003 0.003 0.007 0. 0.007 0.008 0.008 0.
20 0.014 0. 0.014 0.072 0.007 0.064 0.022 0.012 0.009
30 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036
40 0.073 0. 0.073 0.076 0. 0.076 0.074 0. 0.074
50 0.135 0. 0.134 0.132 0. 0.132 0.199 0.015 0.183
60 0.214 0. 0.214 0.216 0. 0.216 0.217 0. 0.217
70 0.329 0. 0.329 0.33 0. 0.33 0.342 0. 0.341
80 0.479 0. 0.479 0.483 0. 0.483 0.497 0. 0.497
90 0.671 0. 0.671 0.681 0. 0.681 0.669 0. 0.669
100 0.913 0. 0.912 0.914 0. 0.913 0.916 0. 0.915
110 1.186 0. 1.186 1.194 0. 1.191 1.201 0. 1.2
120 1.546 0. 1.546 1.539 0. 1.539 1.551 0. 1.551
130 1.947 0. 1.946 1.953 0. 1.953 1.959 0. 1.959
140 2.454 0. 2.454 2.427 0. 2.427 2.443 0. 2.442
150 2.985 0. 2.984 2.99 0. 2.989 3.018 0. 3.018
160 3.639 0. 3.632 3.612 0. 3.611 3.625 0. 3.624
170 4.332 0. 4.331 4.355 0.003 4.348 4.347 0. 4.346
180 5.144 0. 5.143 5.184 0. 5.183 5.161 0.008 5.152
190 6.042 0. 6.042 6.061 0.007 6.052 6.033 0. 6.032
200 7.063 0.004 7.057 7.077 0.003 7.072 7.054 0. 7.053
