param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.,0.006,0.006,0.,0.006,0.007,0.004,0.002
20,0.014,0.,0.014,0.067,0.003,0.063,0.021,0.007,0.013
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.076,0.,0.076,0.072,0.,0.072,0.077,0.,0.077
50,0.113,0.,0.113,0.109,0.,0.109,0.182,0.015,0.166
60,0.211,0.,0.211,0.213,0.,0.213,0.216,0.,0.216
70,0.333,0.,0.333,0.325,0.,0.325,0.332,0.,0.332
80,0.475,0.,0.475,0.486,0.,0.486,0.488,0.,0.488
90,0.67,0.,0.67,0.668,0.,0.668,0.683,0.003,0.68
100,0.84,0.,0.84,0.816,0.,0.816,0.833,0.,0.833
110,1.206,0.,1.206,1.209,0.,1.209,1.2,0.003,1.196
120,1.546,0.,1.546,1.528,0.,1.527,1.535,0.,1.535
130,1.964,0.,1.964,1.963,0.,1.963,1.952,0.,1.951
140,2.444,0.003,2.44,2.451,0.,2.451,2.454,0.,2.454
150,2.734,0.,2.734,2.625,0.,2.624,2.695,0.003,2.691
160,4.852,0.,4.852,4.307,0.,4.307,3.723,0.,3.723
170,4.352,0.,4.352,4.339,0.003,4.333,4.47,0.,4.47
180,5.155,0.,5.155,5.173,0.004,5.168,5.145,0.007,5.137
190,6.053,0.,6.053,6.054,0.003,6.05,6.086,0.,6.085
200,6.215,0.,6.215,6.236,0.,6.236,6.257,0.,6.257
