param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0. 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008
20 0.014 0. 0.014 0.07 0.012 0.057 0.023 0.007 0.016
30 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036
40 0.069 0. 0.069 0.07 0. 0.07 0.075 0. 0.075
50 0.135 0. 0.135 0.131 0. 0.131 0.201 0.015 0.185
60 0.206 0. 0.206 0.207 0.003 0.204 0.21 0. 0.21
70 0.317 0. 0.317 0.318 0. 0.318 0.32 0. 0.32
80 0.464 0. 0.463 0.465 0. 0.465 0.466 0. 0.466
90 0.649 0. 0.649 0.65 0. 0.65 0.653 0. 0.653
100 0.886 0.003 0.882 0.885 0. 0.885 0.902 0. 0.901
110 1.161 0. 1.161 1.163 0. 1.163 1.164 0. 1.164
120 1.495 0.003 1.491 1.498 0. 1.498 1.5 0. 1.5
130 1.892 0. 1.891 1.894 0. 1.894 1.898 0. 1.898
140 2.355 0.003 2.351 2.356 0. 2.356 2.363 0. 2.363
150 2.918 0. 2.918 2.912 0. 2.912 2.914 0. 2.913
160 3.494 0. 3.494 3.496 0. 3.496 3.505 0. 3.505
170 4.199 0. 4.198 4.199 0. 4.199 4.201 0. 4.2
180 4.992 0. 4.992 4.978 0. 4.977 4.978 0. 4.978
190 5.847 0. 5.846 5.854 0. 5.854 5.862 0. 5.861
200 6.844 0.004 6.84 6.881 0.003 6.877 6.88 0. 6.879
