param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.006,0.004,0.001,0.007,0.,0.007
20,0.015,0.,0.015,0.065,0.008,0.057,0.02,0.,0.02
30,0.038,0.,0.038,0.038,0.,0.038,0.034,0.,0.034
40,0.072,0.,0.072,0.071,0.,0.071,0.073,0.,0.073
50,0.126,0.,0.126,0.124,0.,0.124,0.176,0.028,0.148
60,0.19,0.,0.19,0.207,0.,0.207,0.197,0.,0.197
70,0.302,0.,0.302,0.315,0.,0.315,0.309,0.,0.309
80,0.407,0.,0.407,0.421,0.,0.421,0.437,0.,0.437
90,0.59,0.,0.59,0.59,0.,0.59,0.565,0.,0.565
100,0.801,0.,0.801,0.84,0.,0.84,0.848,0.,0.847
110,0.995,0.,0.995,1.056,0.,1.056,1.058,0.,1.058
120,1.399,0.,1.399,1.321,0.,1.321,1.326,0.,1.325
130,1.928,0.,1.928,1.864,0.,1.864,1.853,0.,1.853
140,2.378,0.003,2.374,2.369,0.,2.369,2.434,0.,2.434
150,2.895,0.,2.895,2.834,0.,2.834,2.656,0.,2.656
160,3.471,0.,3.471,3.569,0.,3.569,3.546,0.,3.546
170,3.909,0.,3.909,3.911,0.,3.91,4.002,0.,4.002
180,4.749,0.,4.749,5.227,0.012,5.214,4.964,0.,4.964
190,5.457,0.003,5.453,5.565,0.,5.564,5.858,0.,5.858
200,6.149,0.,6.148,6.47,0.003,6.466,6.777,0.,6.774
