param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.007
20,0.017,0.,0.017,0.064,0.004,0.06,0.021,0.008,0.013
30,0.039,0.,0.039,0.04,0.,0.04,0.039,0.,0.039
40,0.076,0.,0.076,0.076,0.,0.076,0.078,0.,0.077
50,0.13,0.,0.13,0.133,0.,0.132,0.189,0.028,0.16
60,0.215,0.,0.215,0.213,0.,0.213,0.216,0.,0.216
70,0.325,0.,0.325,0.326,0.,0.326,0.33,0.,0.33
80,0.47,0.003,0.466,0.471,0.,0.471,0.478,0.,0.478
90,0.648,0.,0.648,0.651,0.,0.651,0.66,0.,0.66
100,0.875,0.,0.875,0.878,0.,0.878,0.873,0.,0.872
110,1.155,0.,1.155,1.168,0.,1.168,1.157,0.,1.156
120,1.488,0.,1.488,1.496,0.,1.496,1.487,0.,1.486
130,1.868,0.,1.867,1.873,0.,1.873,1.884,0.,1.884
140,2.329,0.,2.329,2.351,0.,2.351,2.342,0.,2.342
150,2.835,0.,2.834,2.843,0.,2.843,2.855,0.003,2.851
160,3.466,0.003,3.462,3.471,0.,3.471,3.469,0.,3.469
170,4.144,0.,4.144,4.154,0.004,4.148,4.161,0.,4.161
180,4.936,0.,4.935,4.936,0.,4.936,4.933,0.003,4.929
190,5.817,0.004,5.813,5.825,0.,5.825,5.816,0.,5.815
200,6.726,0.003,6.721,6.753,0.008,6.744,6.721,0.,6.72
