param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.001,0.006,0.007,0.003,0.003,0.008,0.004,0.004
20,0.019,0.,0.019,0.07,0.019,0.051,0.022,0.007,0.015
30,0.04,0.,0.04,0.041,0.,0.04,0.043,0.,0.043
40,0.079,0.,0.079,0.086,0.,0.086,0.083,0.,0.083
50,0.139,0.003,0.136,0.143,0.,0.142,0.2,0.014,0.185
60,0.22,0.,0.22,0.214,0.,0.214,0.224,0.,0.224
70,0.316,0.,0.316,0.343,0.,0.343,0.341,0.,0.341
80,0.486,0.,0.486,0.476,0.,0.476,0.48,0.,0.48
90,0.661,0.,0.66,0.654,0.,0.654,0.663,0.,0.662
100,0.925,0.,0.924,0.891,0.,0.891,0.925,0.002,0.922
110,1.135,0.,1.135,1.162,0.,1.162,1.173,0.,1.173
120,1.418,0.,1.418,1.301,0.,1.301,1.504,0.,1.504
130,1.608,0.,1.608,1.685,0.007,1.677,1.77,0.,1.77
140,2.191,0.,2.191,2.192,0.003,2.188,2.069,0.,2.069
150,2.919,0.,2.919,2.732,0.003,2.728,2.707,0.,2.706
160,2.997,0.,2.997,3.114,0.,3.114,3.33,0.003,3.319
170,4.137,0.004,4.133,3.981,0.003,3.974,3.948,0.,3.947
180,4.474,0.,4.473,4.453,0.,4.453,4.52,0.003,4.516
190,5.367,0.,5.367,5.589,0.,5.589,5.354,0.,5.354
200,7.004,0.,7.004,7.026,0.,7.025,6.937,0.003,6.933
