param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.007,0.,0.007,0.,0.007,0.008,0.,0.008
20,0.017,0.,0.016,0.069,0.012,0.057,0.023,0.007,0.015
30,0.043,0.,0.043,0.043,0.,0.043,0.04,0.,0.04
40,0.082,0.,0.082,0.078,0.003,0.074,0.082,0.,0.082
50,0.128,0.,0.128,0.136,0.,0.136,0.194,0.027,0.166
60,0.225,0.,0.225,0.22,0.,0.22,0.221,0.,0.22
70,0.323,0.,0.323,0.321,0.,0.321,0.33,0.,0.33
80,0.464,0.,0.463,0.474,0.,0.474,0.503,0.,0.503
90,0.656,0.,0.656,0.623,0.,0.623,0.649,0.,0.649
100,0.865,0.,0.865,0.873,0.,0.873,0.865,0.,0.865
110,1.139,0.,1.138,1.116,0.,1.115,1.125,0.,1.125
120,1.503,0.,1.503,1.521,0.,1.521,1.564,0.003,1.557
130,1.902,0.003,1.898,1.884,0.,1.884,1.904,0.,1.904
140,2.209,0.,2.209,2.28,0.,2.28,2.291,0.,2.291
150,2.891,0.,2.89,2.918,0.003,2.912,2.844,0.,2.844
160,3.396,0.004,3.391,3.357,0.004,3.352,3.403,0.,3.403
170,4.067,0.004,4.063,4.125,0.003,4.121,4.114,0.003,4.11
180,4.923,0.003,4.918,4.905,0.,4.905,4.772,0.003,4.767
190,5.7,0.004,5.696,5.771,0.008,5.761,5.645,0.,5.645
200,6.633,0.,6.633,6.725,0.008,6.717,6.671,0.008,6.662
