param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.,0.006,0.006,0.,0.005,0.007,0.,0.007
20,0.013,0.,0.013,0.067,0.019,0.047,0.021,0.008,0.013
30,0.034,0.,0.034,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.071,0.,0.071
50,0.125,0.,0.124,0.125,0.,0.125,0.188,0.024,0.164
60,0.207,0.,0.207,0.207,0.,0.207,0.209,0.,0.209
70,0.318,0.,0.318,0.319,0.,0.319,0.322,0.,0.322
80,0.461,0.,0.461,0.463,0.,0.463,0.467,0.,0.467
90,0.651,0.,0.651,0.649,0.,0.649,0.647,0.,0.647
100,0.872,0.,0.872,0.874,0.,0.874,0.876,0.,0.876
110,1.161,0.,1.161,1.163,0.,1.163,1.164,0.,1.164
120,1.499,0.,1.499,1.496,0.,1.496,1.498,0.,1.498
130,1.89,0.,1.89,1.892,0.,1.892,1.9,0.,1.9
140,2.344,0.,2.344,2.349,0.,2.349,2.353,0.,2.353
150,2.863,0.,2.862,2.873,0.,2.871,2.875,0.,2.875
160,3.492,0.,3.491,3.508,0.,3.508,3.506,0.,3.506
170,4.197,0.002,4.193,4.195,0.,4.195,4.195,0.,4.194
180,4.976,0.003,4.971,4.972,0.,4.971,4.985,0.,4.984
190,5.845,0.,5.845,5.866,0.003,5.861,5.864,0.,5.863
200,6.781,0.,6.78,6.791,0.,6.79,6.791,0.,6.79
