param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
10 0.008 0.004 0.004 0.007 0. 0.007 0.009 0. 0.008
20 0.019 0. 0.019 0.086 0.012 0.073 0.025 0.003 0.021
30 0.047 0. 0.047 0.048 0. 0.048 0.043 0. 0.043
40 0.081 0. 0.081 0.09 0. 0.09 0.095 0. 0.095
50 0.174 0. 0.174 0.192 0. 0.192 0.269 0.036 0.233
60 0.247 0. 0.247 0.255 0. 0.255 0.241 0. 0.241
70 0.433 0. 0.433 0.404 0. 0.404 0.363 0. 0.362
80 0.567 0. 0.567 0.575 0. 0.575 0.626 0.003 0.62
90 0.859 0. 0.859 0.821 0. 0.821 0.741 0. 0.741
100 1.149 0. 1.149 1.32 0. 1.319 1.26 0. 1.26
110 1.457 0. 1.457 1.381 0. 1.381 1.317 0. 1.317
120 1.816 0. 1.816 1.89 0.003 1.886 1.911 0. 1.91
130 2.396 0. 2.396 2.477 0. 2.477 2.229 0.004 2.225
140 2.96 0. 2.96 2.997 0. 2.997 2.941 0. 2.941
150 3.429 0.003 3.426 3.454 0. 3.453 3.757 0. 3.757
160 4.218 0. 4.218 4.218 0.003 4.214 4.383 0.003 4.379
170 5.889 0.003 5.884 5.548 0.003 5.544 5.684 0. 5.684
180 6.789 0.004 6.785 6.109 0.003 6.104 6.237 0.016 6.218
190 7.1 0. 7.1 7.555 0. 7.555 8.008 0.004 8.003
200 9.234 0.003 9.229 9.058 0. 9.058 8.809 0.003 8.796
