param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.007 0. 0.007 0.007 0.005 0.002
20 0.016 0.002 0.014 0.071 0.009 0.061 0.022 0.011 0.011
30 0.034 0. 0.034 0.038 0. 0.038 0.037 0. 0.037
40 0.072 0. 0.072 0.073 0. 0.072 0.074 0.001 0.073
50 0.132 0. 0.132 0.129 0. 0.128 0.189 0.035 0.154
60 0.204 0. 0.204 0.206 0. 0.206 0.219 0. 0.219
70 0.309 0. 0.309 0.31 0. 0.31 0.315 0. 0.315
80 0.447 0. 0.447 0.456 0. 0.456 0.457 0. 0.457
90 0.613 0. 0.613 0.62 0. 0.62 0.62 0. 0.62
100 0.841 0. 0.838 0.855 0. 0.854 0.855 0. 0.855
110 1.088 0. 1.088 1.126 0. 1.126 1.133 0. 1.133
120 1.409 0. 1.409 1.406 0. 1.405 1.41 0. 1.41
130 1.835 0. 1.835 1.837 0.003 1.833 1.813 0. 1.813
140 2.24 0. 2.239 2.279 0. 2.279 2.292 0. 2.292
150 2.72 0. 2.72 2.728 0.004 2.723 2.73 0. 2.734
160 3.27 0. 3.27 3.275 0. 3.274 3.226 0. 3.225
170 3.928 0.007 3.919 3.886 0. 3.886 3.936 0. 3.935
180 4.682 0. 4.68 4.649 0. 4.648 4.667 0. 4.666
190 5.577 0.003 5.572 5.672 0. 5.672 5.474 0.008 5.466
200 6.413 0. 6.412 6.414 0. 6.413 6.409 0.003 6.405
