param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.006,0.,0.005,0.006,0.002,0.003,0.006,0.,0.006
20,0.013,0.,0.012,0.063,0.015,0.048,0.019,0.007,0.011
30,0.031,0.,0.031,0.032,0.,0.032,0.031,0.,0.031
40,0.062,0.,0.062,0.064,0.,0.064,0.066,0.,0.066
50,0.115,0.,0.115,0.116,0.,0.116,0.175,0.019,0.155
60,0.192,0.,0.192,0.193,0.,0.193,0.192,0.,0.192
70,0.292,0.,0.292,0.298,0.,0.298,0.299,0.,0.299
80,0.435,0.,0.435,0.436,0.,0.436,0.436,0.,0.436
90,0.609,0.,0.609,0.609,0.,0.609,0.611,0.,0.611
100,0.802,0.,0.802,0.806,0.,0.806,0.825,0.,0.825
110,1.092,0.,1.092,1.109,0.,1.109,1.121,0.,1.121
120,1.401,0.,1.401,1.402,0.,1.402,1.415,0.,1.414
130,1.779,0.,1.779,1.765,0.,1.765,1.793,0.,1.793
140,2.214,0.,2.214,2.195,0.,2.195,2.221,0.,2.221
150,2.756,0.003,2.75,2.69,0.,2.689,2.681,0.,2.681
160,3.331,0.,3.329,3.358,0.007,3.349,3.27,0.,3.27
170,3.97,0.,3.97,3.959,0.,3.959,3.945,0.,3.944
180,4.662,0.,4.661,4.695,0.,4.694,4.675,0.003,4.67
190,5.473,0.,5.473,5.491,0.,5.491,5.466,0.,5.466
200,6.426,0.,6.418,6.486,0.,6.486,6.348,0.,6.348
