param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.005 0.001 0. 0. 0.001 0. 0.
10 0.006 0.005 0.001 0.006 0.008 0.004 0.007 0. 0.001
20 0.016 0. 0.016 0.065 0.004 0.061 0.021 0.007 0.014
30 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038
40 0.079 0. 0.079 0.075 0. 0.075 0.076 0. 0.076
50 0.13 0. 0.13 0.133 0. 0.132 0.184 0.028 0.155
60 0.21 0. 0.21 0.209 0. 0.209 0.221 0. 0.22
70 0.315 0. 0.315 0.32 0. 0.32 0.319 0. 0.319
80 0.458 0. 0.458 0.461 0. 0.461 0.464 0. 0.464
90 0.635 0. 0.635 0.638 0.002 0.635 0.641 0. 0.641
100 0.854 0. 0.853 0.846 0. 0.846 0.864 0.001 0.862
110 1.128 0. 1.128 1.131 0. 1.131 1.146 0. 1.146
120 1.454 0. 1.454 1.448 0.003 1.444 1.451 0. 1.451
130 1.832 0. 1.832 1.831 0. 1.831 1.846 0. 1.845
140 2.271 0. 2.271 2.273 0. 2.273 2.291 0. 2.29
150 2.792 0.003 2.788 2.775 0. 2.774 2.79 0. 2.789
160 3.38 0.003 3.375 3.393 0. 3.393 3.398 0. 3.396
170 4.084 0. 4.084 4.058 0. 4.058 4.07 0. 4.07
180 4.827 0. 4.826 4.814 0.003 4.809 4.826 0. 4.825
190 5.675 0. 5.674 5.662 0. 5.661 5.681 0. 5.68
200 6.979 0.008 6.969 6.617 0.011 6.603 6.599 0. 6.598
