param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0.003 0.003 0.007 0. 0.007
20 0.013 0. 0.012 0.066 0.015 0.051 0.021 0.008 0.012
30 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.032
40 0.068 0. 0.068 0.068 0. 0.068 0.068 0. 0.068
50 0.126 0. 0.126 0.124 0. 0.124 0.189 0.027 0.162
60 0.2 0. 0.2 0.199 0. 0.199 0.203 0. 0.203
70 0.308 0. 0.308 0.308 0. 0.308 0.31 0. 0.31
80 0.459 0. 0.459 0.457 0. 0.457 0.463 0. 0.463
90 0.644 0. 0.644 0.636 0. 0.636 0.644 0. 0.644
100 0.855 0. 0.855 0.845 0. 0.845 0.893 0. 0.893
110 1.139 0. 1.139 1.142 0. 1.142 1.163 0. 1.163
120 1.475 0. 1.475 1.473 0. 1.473 1.474 0. 1.474
130 1.875 0.003 1.871 1.869 0. 1.869 1.871 0. 1.871
140 2.333 0. 2.333 2.312 0. 2.312 2.31 0. 2.31
150 2.791 0. 2.791 2.817 0. 2.817 2.802 0. 2.802
160 3.436 0. 3.436 3.439 0. 3.439 3.441 0. 3.441
170 4.113 0.003 4.109 4.138 0. 4.138 4.106 0. 4.106
180 4.334 0. 4.334 4.388 0. 4.388 4.481 0. 4.481
190 5.694 0. 5.694 5.505 0. 5.504 5.256 0. 5.256
200 6.617 0. 6.616 6.505 0.003 6.5 6.534 0. 6.533
