param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
10,0.006,0.004,0.001,0.006,0.,0.006,0.007,0.003,0.003
20,0.015,0.,0.015,0.066,0.007,0.059,0.022,0.011,0.011
30,0.041,0.,0.041,0.039,0.,0.039,0.04,0.,0.04
40,0.076,0.,0.076,0.074,0.,0.074,0.075,0.,0.075
50,0.134,0.,0.134,0.134,0.,0.134,0.193,0.016,0.177
60,0.208,0.,0.208,0.221,0.,0.221,0.227,0.,0.227
70,0.318,0.,0.318,0.325,0.,0.325,0.347,0.,0.347
80,0.464,0.,0.464,0.47,0.,0.47,0.47,0.,0.47
90,0.66,0.,0.66,0.671,0.,0.671,0.647,0.,0.647
100,0.905,0.,0.905,0.884,0.,0.884,0.923,0.,0.923
110,1.14,0.,1.139,1.15,0.,1.15,1.183,0.,1.183
120,1.451,0.,1.451,1.482,0.,1.482,1.453,0.,1.453
130,1.838,0.,1.838,1.839,0.,1.839,1.83,0.,1.83
140,2.289,0.003,2.285,2.314,0.,2.314,2.314,0.003,2.311
150,2.856,0.,2.856,2.795,0.,2.795,2.939,0.,2.939
160,3.425,0.,3.425,3.47,0.,3.47,3.447,0.,3.446
170,4.103,0.011,4.091,4.128,0.,4.128,4.104,0.,4.103
180,4.89,0.,4.89,4.832,0.,4.832,4.869,0.,4.868
190,5.735,0.003,5.731,5.741,0.,5.741,5.708,0.003,5.704
200,6.682,0.004,6.677,6.672,0.004,6.668,6.682,0.003,6.678
