param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0.001 0.006 0.008 0.002 0.005
20 0.019 0. 0.019 0.068 0. 0.068 0.021 0.006 0.014
30 0.039 0. 0.039 0.038 0. 0.037 0.041 0. 0.041
40 0.073 0. 0.073 0.074 0. 0.074 0.072 0. 0.072
50 0.128 0. 0.128 0.126 0. 0.126 0.188 0.031 0.156
60 0.205 0. 0.205 0.203 0. 0.203 0.213 0. 0.213
70 0.298 0. 0.297 0.3 0. 0.3 0.316 0. 0.316
80 0.445 0. 0.445 0.447 0. 0.447 0.44 0. 0.44
90 0.636 0. 0.636 0.636 0. 0.635 0.62 0.003 0.616
100 0.808 0. 0.808 0.844 0. 0.843 0.843 0. 0.843
110 1.058 0. 1.058 1.073 0. 1.073 1.071 0. 1.071
120 1.372 0. 1.372 1.391 0. 1.391 1.404 0.003 1.4
130 1.755 0. 1.755 1.749 0. 1.749 1.784 0. 1.783
140 2.336 0. 2.335 2.221 0. 2.221 2.227 0. 2.226
150 2.662 0.008 2.653 2.702 0. 2.702 2.69 0.003 2.685
160 3.331 0.003 3.324 3.263 0. 3.263 3.38 0. 3.38
170 3.889 0. 3.888 3.937 0. 3.936 3.895 0. 3.894
180 5.291 0. 5.29 4.674 0.003 4.669 4.606 0. 4.606
190 5.465 0. 5.464 5.448 0. 5.447 5.533 0. 5.532
200 6.196 0. 6.194 6.175 0.007 6.165 6.357 0. 6.355
