param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
10 0.007 0. 0.007 0.008 0.004 0.004 0.008 0. 0.008
20 0.018 0. 0.018 0.068 0.016 0.052 0.022 0.003 0.018
30 0.044 0. 0.044 0.058 0. 0.058 0.039 0. 0.039
40 0.076 0. 0.076 0.077 0. 0.077 0.081 0. 0.081
50 0.129 0. 0.129 0.128 0. 0.128 0.196 0.019 0.176
60 0.214 0. 0.213 0.221 0.003 0.217 0.211 0. 0.211
70 0.322 0. 0.322 0.325 0. 0.325 0.326 0. 0.325
80 0.461 0. 0.461 0.462 0. 0.462 0.458 0. 0.458
90 0.634 0. 0.634 0.629 0. 0.629 0.646 0. 0.646
100 0.858 0. 0.857 0.86 0. 0.859 0.834 0. 0.834
110 1.115 0. 1.114 1.135 0. 1.135 1.144 0.003 1.141
120 1.435 0. 1.435 1.444 0. 1.444 1.439 0. 1.438
130 1.829 0.007 1.821 1.847 0. 1.846 1.84 0. 1.84
140 2.293 0. 2.293 2.298 0. 2.298 2.294 0. 2.293
150 2.765 0. 2.765 2.795 0. 2.794 2.85 0. 2.85
160 3.331 0. 3.33 3.338 0. 3.338 3.409 0. 3.408
170 4.126 0.008 4.117 4.053 0. 4.052 4.024 0.003 4.019
180 4.958 0. 4.957 4.993 0.004 4.989 4.877 0. 4.874
190 5.677 0.004 5.672 5.639 0.004 5.634 5.727 0. 5.726
200 6.568 0.012 6.552 6.602 0.003 6.596 6.652 0.001 6.65
