param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.001
1,0.001,0.001,0.
2,0.001,0.001,0.001
10,0.006,0.007,0.006
20,0.013,0.072,0.02
30,0.034,0.034,0.033
40,0.067,0.069,0.07
50,0.124,0.125,0.19
60,0.202,0.203,0.204
70,0.312,0.313,0.315
80,0.451,0.451,0.461
90,0.637,0.64,0.626
100,0.841,0.85,0.874
110,1.106,1.108,1.131
120,1.448,1.441,1.437
130,1.856,1.869,1.853
140,2.305,2.29,2.288
150,2.762,2.801,2.802
160,3.41,3.425,3.433
170,4.042,4.017,4.029
180,4.79,4.774,4.819
190,5.634,5.627,5.63
200,6.54,6.535,6.498
