param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.009,0.002,0.006,0.007,0.003,0.003
20,0.017,0.,0.017,0.067,0.003,0.063,0.022,0.008,0.013
30,0.041,0.,0.041,0.038,0.,0.038,0.038,0.,0.038
40,0.072,0.,0.072,0.074,0.002,0.071,0.077,0.,0.077
50,0.131,0.,0.131,0.126,0.,0.126,0.195,0.012,0.182
60,0.212,0.,0.212,0.218,0.,0.218,0.212,0.,0.212
70,0.312,0.,0.312,0.332,0.,0.332,0.324,0.,0.323
80,0.462,0.,0.462,0.457,0.,0.457,0.454,0.,0.454
90,0.653,0.,0.652,0.645,0.,0.645,0.654,0.,0.654
100,0.87,0.,0.87,0.9,0.,0.9,0.892,0.,0.892
110,1.12,0.,1.12,1.157,0.,1.157,1.141,0.,1.141
120,1.534,0.,1.533,1.48,0.,1.48,1.47,0.,1.47
130,1.809,0.003,1.805,1.876,0.003,1.873,1.969,0.,1.969
140,2.26,0.,2.26,2.285,0.,2.284,2.281,0.,2.281
150,2.905,0.,2.905,2.874,0.003,2.87,2.981,0.,2.981
160,3.419,0.,3.418,3.655,0.,3.654,3.45,0.,3.45
170,4.19,0.,4.189,4.079,0.003,4.075,4.152,0.,4.152
180,4.848,0.,4.848,4.81,0.003,4.805,4.98,0.,4.98
190,5.72,0.003,5.715,5.682,0.,5.682,5.727,0.,5.727
200,6.707,0.,6.707,6.74,0.004,6.733,6.903,0.003,6.899
