param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003
20,0.012,0.,0.012,0.064,0.,0.064,0.02,0.006,0.013
30,0.031,0.,0.031,0.032,0.,0.032,0.033,0.,0.032
40,0.066,0.,0.066,0.067,0.,0.067,0.068,0.,0.068
50,0.124,0.,0.124,0.13,0.,0.13,0.196,0.024,0.172
60,0.201,0.,0.201,0.2,0.,0.2,0.202,0.,0.202
70,0.301,0.,0.301,0.312,0.,0.312,0.312,0.,0.312
80,0.447,0.,0.447,0.443,0.,0.443,0.443,0.,0.443
90,0.643,0.,0.643,0.632,0.,0.63,0.622,0.,0.622
100,0.86,0.,0.86,0.904,0.,0.904,0.94,0.,0.94
110,1.11,0.,1.11,1.129,0.,1.129,1.128,0.,1.128
120,1.428,0.,1.428,1.442,0.,1.442,1.445,0.,1.445
130,1.809,0.003,1.806,1.783,0.,1.783,1.801,0.,1.801
140,2.229,0.004,2.224,2.197,0.,2.197,2.235,0.,2.235
150,2.807,0.,2.806,2.807,0.,2.807,2.806,0.,2.806
160,3.319,0.,3.319,3.311,0.003,3.307,3.338,0.,3.338
170,3.998,0.,3.997,4.007,0.,4.007,3.98,0.003,3.976
180,4.733,0.,4.732,4.727,0.,4.727,4.771,0.,4.771
190,5.432,0.,5.432,5.473,0.,5.472,5.574,0.,5.572
200,6.657,0.,6.657,6.667,0.,6.667,6.649,0.,6.649
