param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003
20,0.019,0.,0.019,0.072,0.008,0.064,0.022,0.011,0.011
30,0.046,0.,0.045,0.041,0.,0.041,0.044,0.,0.044
40,0.084,0.,0.084,0.089,0.,0.089,0.086,0.,0.086
50,0.145,0.,0.144,0.143,0.,0.143,0.206,0.028,0.177
60,0.263,0.,0.262,0.241,0.,0.241,0.234,0.,0.233
70,0.389,0.001,0.388,0.357,0.,0.357,0.365,0.,0.365
80,0.536,0.,0.536,0.52,0.,0.52,0.53,0.,0.53
90,0.719,0.,0.719,0.784,0.003,0.78,0.756,0.,0.756
100,0.944,0.,0.944,0.969,0.,0.969,0.958,0.002,0.955
110,1.288,0.,1.288,1.267,0.,1.267,1.287,0.,1.287
120,1.617,0.,1.617,1.671,0.,1.671,1.644,0.,1.644
130,2.05,0.003,2.046,2.04,0.,2.039,2.062,0.011,2.05
140,2.539,0.003,2.535,2.606,0.,2.606,2.564,0.,2.564
150,3.106,0.,3.106,3.138,0.,3.137,3.14,0.004,3.135
160,3.783,0.,3.782,3.818,0.,3.818,3.857,0.,3.856
170,4.59,0.004,4.585,4.514,0.003,4.51,4.546,0.,4.545
180,5.31,0.003,5.305,5.343,0.007,5.333,5.379,0.,5.379
190,6.29,0.004,6.284,6.311,0.012,6.296,6.333,0.008,6.32
200,7.434,0.,7.432,7.403,0.,7.401,7.412,0.,7.41
