param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.006,0.004,0.001,0.007,0.003,0.003
20,0.014,0.,0.014,0.066,0.,0.066,0.02,0.008,0.012
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.068,0.,0.068,0.07,0.,0.07,0.07,0.,0.07
50,0.132,0.003,0.128,0.138,0.,0.138,0.195,0.027,0.167
60,0.206,0.,0.206,0.207,0.,0.207,0.208,0.,0.208
70,0.319,0.,0.318,0.318,0.,0.318,0.323,0.,0.323
80,0.464,0.,0.464,0.465,0.,0.465,0.468,0.,0.468
90,0.65,0.,0.65,0.651,0.,0.651,0.656,0.,0.656
100,0.948,0.,0.948,0.975,0.,0.975,0.961,0.,0.96
110,1.158,0.,1.157,1.163,0.,1.163,1.158,0.,1.158
120,1.494,0.,1.494,1.498,0.,1.498,1.5,0.,1.5
130,1.887,0.003,1.883,1.895,0.,1.895,1.892,0.,1.892
140,2.346,0.,2.346,2.352,0.004,2.348,2.352,0.,2.352
150,2.889,0.,2.889,2.894,0.,2.894,2.95,0.,2.95
160,3.49,0.,3.49,3.509,0.003,3.505,3.501,0.,3.501
170,4.163,0.,4.162,4.169,0.007,4.161,4.177,0.,4.177
180,4.954,0.003,4.95,4.958,0.,4.958,4.951,0.,4.949
190,5.802,0.003,5.798,5.815,0.,5.814,5.803,0.,5.803
200,6.833,0.,6.833,6.848,0.,6.841,6.841,0.,6.84
