param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.003,0.003,0.006,0.,0.006
20,0.013,0.,0.013,0.067,0.,0.067,0.02,0.008,0.012
30,0.033,0.,0.033,0.034,0.,0.034,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.071,0.,0.071
50,0.124,0.,0.124,0.125,0.,0.125,0.188,0.016,0.172
60,0.206,0.,0.206,0.209,0.,0.209,0.21,0.,0.21
70,0.316,0.,0.316,0.318,0.,0.318,0.321,0.,0.321
80,0.464,0.,0.464,0.466,0.,0.466,0.469,0.,0.469
90,0.65,0.,0.65,0.65,0.,0.65,0.652,0.,0.652
100,0.878,0.,0.878,0.878,0.,0.878,0.882,0.,0.882
110,1.164,0.,1.164,1.16,0.,1.16,1.168,0.,1.168
120,1.499,0.,1.499,1.503,0.,1.502,1.502,0.,1.502
130,1.898,0.003,1.894,1.901,0.,1.901,1.899,0.001,1.898
140,2.359,0.,2.359,2.364,0.,2.364,2.365,0.,2.364
150,2.888,0.,2.888,2.933,0.,2.927,2.884,0.,2.884
160,3.511,0.,3.511,3.544,0.,3.544,3.523,0.,3.52
170,4.203,0.003,4.199,4.201,0.,4.201,4.21,0.,4.209
180,5.141,0.,5.139,4.989,0.,4.989,4.991,0.,4.99
190,5.861,0.,5.861,5.896,0.,5.896,6.087,0.,6.087
200,6.813,0.004,6.809,7.086,0.003,7.082,6.94,0.,6.928
