param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.,0.001
2,0.001,0.001,0.001
10,0.007,0.007,0.008
20,0.017,0.072,0.024
30,0.044,0.043,0.042
40,0.073,0.078,0.077
50,0.132,0.128,0.188
60,0.206,0.214,0.213
70,0.318,0.308,0.312
80,0.455,0.452,0.46
90,0.631,0.635,0.676
100,0.834,0.845,0.83
110,1.14,1.115,1.105
120,1.436,1.441,1.441
130,1.743,1.849,1.76
140,2.186,2.236,2.211
150,2.715,2.766,2.696
160,3.265,3.244,3.191
170,3.901,4.058,3.87
180,4.583,4.659,4.635
190,5.406,5.446,5.408
200,6.379,6.254,6.304
