param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.001 0.006 0.006 0.003 0.003 0.007 0. 0.007
20 0.014 0. 0.014 0.068 0.008 0.06 0.021 0.003 0.017
30 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034
40 0.072 0. 0.072 0.073 0. 0.073 0.072 0. 0.072
50 0.126 0. 0.126 0.149 0. 0.147 0.198 0.031 0.166
60 0.208 0. 0.208 0.209 0. 0.209 0.216 0. 0.216
70 0.319 0. 0.319 0.319 0. 0.319 0.323 0. 0.323
80 0.467 0. 0.467 0.468 0. 0.468 0.47 0. 0.47
90 0.656 0. 0.656 0.656 0. 0.656 0.659 0. 0.659
100 0.873 0. 0.873 0.858 0. 0.858 0.889 0.003 0.885
110 1.168 0. 1.168 1.17 0. 1.17 1.177 0. 1.177
120 1.497 0. 1.497 1.504 0. 1.504 1.508 0. 1.508
130 1.885 0. 1.885 1.89 0. 1.89 1.897 0. 1.897
140 2.3 0. 2.3 2.326 0. 2.326 2.343 0. 2.343
150 2.816 0. 2.815 2.773 0. 2.772 2.88 0. 2.879
160 3.409 0. 3.409 3.391 0. 3.391 3.413 0. 3.412
170 4.16 0. 4.159 4.105 0. 4.105 4.144 0. 4.144
180 4.931 0. 4.931 4.893 0. 4.891 4.848 0. 4.848
190 5.758 0. 5.758 5.779 0. 5.778 5.758 0.003 5.754
200 6.782 0. 6.781 6.801 0.003 6.797 6.678 0. 6.678
