param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.005 0.002 0.007 0.003 0.003
20 0.014 0. 0.013 0.068 0.018 0.049 0.021 0.004 0.016
30 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034
40 0.069 0. 0.069 0.071 0. 0.071 0.071 0. 0.071
50 0.125 0. 0.125 0.127 0. 0.127 0.19 0.024 0.165
60 0.207 0. 0.207 0.207 0. 0.207 0.21 0. 0.21
70 0.319 0. 0.319 0.32 0. 0.32 0.322 0. 0.322
80 0.466 0. 0.466 0.466 0. 0.466 0.47 0. 0.469
90 0.652 0. 0.652 0.653 0. 0.653 0.656 0.003 0.652
100 0.884 0. 0.884 0.884 0. 0.884 0.889 0. 0.889
110 1.164 0. 1.164 1.166 0. 1.166 1.169 0. 1.169
120 1.498 0. 1.497 1.499 0. 1.499 1.511 0. 1.51
130 1.895 0. 1.895 1.897 0. 1.897 1.901 0. 1.901
140 2.36 0. 2.36 2.359 0. 2.359 2.366 0. 2.366
150 2.9 0. 2.9 2.898 0. 2.898 2.901 0. 2.901
160 3.502 0. 3.502 3.514 0. 3.513 3.509 0. 3.508
170 4.197 0. 4.196 4.2 0.003 4.196 4.206 0. 4.206
180 4.981 0.003 4.976 4.981 0.008 4.973 4.985 0. 4.985
190 5.851 0. 5.851 5.864 0.007 5.854 5.866 0. 5.866
200 6.857 0. 6.857 6.851 0.003 6.847 6.835 0. 6.835
