param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0. 0.006 0.007 0.003 0.003
20 0.014 0. 0.014 0.069 0.016 0.052 0.021 0.007 0.014
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.071 0. 0.071 0.072 0. 0.071
50 0.127 0. 0.127 0.127 0. 0.127 0.192 0.016 0.176
60 0.209 0. 0.209 0.209 0. 0.209 0.211 0. 0.211
70 0.321 0. 0.321 0.322 0. 0.322 0.324 0. 0.324
80 0.468 0. 0.468 0.473 0. 0.473 0.474 0. 0.474
90 0.657 0. 0.657 0.657 0. 0.657 0.66 0. 0.66
100 0.89 0. 0.89 0.888 0. 0.888 0.892 0. 0.891
110 1.174 0. 1.174 1.175 0. 1.175 1.177 0. 1.176
120 1.514 0. 1.512 1.511 0. 1.511 1.518 0. 1.518
130 1.911 0. 1.91 1.914 0. 1.914 1.918 0. 1.918
140 2.379 0. 2.378 2.38 0. 2.38 2.387 0. 2.386
150 2.911 0. 2.911 2.917 0. 2.916 2.921 0. 2.921
160 3.517 0.003 3.513 3.541 0. 3.541 3.544 0. 3.544
170 4.228 0. 4.227 4.216 0. 4.216 4.23 0. 4.229
180 4.86 0. 4.86 4.885 0. 4.885 4.888 0. 4.888
190 5.576 0. 5.575 5.597 0. 5.595 5.598 0. 5.598
200 6.907 0. 6.902 6.903 0. 6.903 6.904 0.004 6.898
