param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
10 0.008 0.004 0.004 0.007 0. 0.006 0.007 0. 0.007
20 0.018 0. 0.018 0.071 0.003 0.068 0.022 0.007 0.014
30 0.044 0. 0.044 0.039 0. 0.039 0.039 0. 0.039
40 0.072 0. 0.072 0.073 0. 0.073 0.081 0. 0.081
50 0.127 0. 0.127 0.125 0. 0.125 0.192 0.027 0.164
60 0.218 0. 0.218 0.213 0. 0.213 0.203 0. 0.203
70 0.316 0.002 0.313 0.317 0. 0.317 0.326 0. 0.326
80 0.451 0. 0.451 0.44 0. 0.44 0.456 0. 0.455
90 0.63 0. 0.63 0.624 0. 0.623 0.626 0. 0.626
100 0.859 0. 0.859 0.871 0. 0.871 0.848 0. 0.846
110 1.093 0. 1.093 1.103 0. 1.103 1.153 0. 1.153
120 1.44 0. 1.439 1.449 0. 1.449 1.464 0. 1.464
130 1.765 0. 1.764 1.812 0.003 1.808 1.81 0. 1.809
140 2.29 0. 2.289 2.263 0.003 2.259 2.224 0. 2.223
150 2.836 0. 2.835 2.705 0. 2.704 2.696 0. 2.695
160 3.312 0.003 3.307 3.299 0. 3.298 3.408 0. 3.407
170 3.917 0. 3.916 3.964 0. 3.963 3.892 0. 3.891
180 4.659 0. 4.658 4.767 0. 4.766 4.72 0. 4.72
190 5.536 0.003 5.531 5.647 0. 5.646 5.529 0. 5.527
200 6.51 0.004 6.505 6.516 0.007 6.508 6.519 0. 6.515
