param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.001 0.006 0.007 0.003 0.003 0.008 0. 0.008
20 0.017 0. 0.017 0.072 0.012 0.06 0.023 0.002 0.02
30 0.041 0. 0.041 0.042 0. 0.042 0.045 0. 0.045
40 0.078 0. 0.078 0.08 0. 0.08 0.081 0. 0.081
50 0.134 0. 0.134 0.137 0. 0.137 0.199 0.029 0.17
60 0.222 0. 0.222 0.223 0. 0.223 0.227 0. 0.227
70 0.34 0. 0.34 0.344 0. 0.344 0.341 0. 0.341
80 0.488 0. 0.488 0.502 0. 0.502 0.488 0. 0.488
90 0.694 0. 0.694 0.684 0. 0.684 0.698 0. 0.698
100 0.912 0. 0.912 0.882 0. 0.881 0.876 0.003 0.872
110 1.219 0. 1.218 1.242 0. 1.242 1.224 0. 1.224
120 1.547 0. 1.547 1.52 0. 1.52 1.539 0. 1.539
130 2.009 0.003 2.005 2.004 0. 2.004 1.993 0. 1.993
140 2.474 0.003 2.47 2.462 0. 2.461 2.45 0. 2.45
150 2.904 0. 2.902 2.844 0.003 2.84 2.812 0. 2.812
160 3.629 0. 3.629 3.655 0. 3.655 3.741 0.004 3.737
170 4.391 0. 4.39 4.295 0. 4.295 4.379 0. 4.378
180 5.231 0. 5.225 5.181 0. 5.181 5.222 0. 5.222
190 6.101 0. 6.101 6.152 0. 6.152 6.133 0. 6.132
200 6.657 0.004 6.652 6.567 0.004 6.563 6.826 0.006 6.819
