param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006
20,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018
30,0.042,0.,0.042,0.037,0.,0.037,0.041,0.,0.041
40,0.074,0.,0.074,0.076,0.,0.076,0.092,0.,0.092
50,0.123,0.,0.123,0.158,0.,0.158,0.123,0.,0.123
60,0.222,0.,0.222,0.296,0.,0.296,0.222,0.,0.222
70,0.333,0.,0.333,0.403,0.002,0.4,0.298,0.,0.298
80,0.41,0.,0.41,0.567,0.,0.567,0.424,0.,0.424
90,0.584,0.,0.584,0.593,0.,0.593,0.626,0.,0.626
100,0.946,0.,0.946,0.935,0.,0.934,0.93,0.,0.93
110,1.024,0.,1.024,1.03,0.,1.03,1.064,0.,1.063
120,1.36,0.,1.36,1.372,0.,1.372,1.355,0.,1.355
130,1.754,0.,1.753,1.668,0.,1.667,1.707,0.,1.706
140,2.131,0.,2.131,2.09,0.,2.09,2.118,0.003,2.114
150,2.624,0.,2.623,2.599,0.,2.599,2.597,0.,2.597
160,3.118,0.003,3.114,3.125,0.,3.125,3.162,0.,3.162
170,3.804,0.,3.804,3.708,0.,3.708,3.753,0.,3.753
180,4.543,0.,4.543,4.472,0.,4.471,4.493,0.,4.493
190,5.486,0.,5.485,5.505,0.004,5.501,5.513,0.,5.512
200,6.201,0.,6.2,6.238,0.004,6.191,6.147,0.003,6.143
