param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.006 0.003 0.002 0.006 0.003 0.003
20 0.012 0. 0.012 0.061 0.008 0.052 0.017 0.007 0.01
30 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03
40 0.057 0. 0.057 0.058 0. 0.058 0.061 0. 0.061
50 0.126 0. 0.126 0.124 0. 0.124 0.186 0.035 0.15
60 0.162 0. 0.162 0.164 0. 0.164 0.165 0. 0.165
70 0.245 0. 0.245 0.255 0. 0.255 0.255 0. 0.255
80 0.369 0.003 0.366 0.371 0. 0.371 0.374 0. 0.374
90 0.559 0. 0.559 0.56 0. 0.56 0.557 0. 0.557
100 0.856 0. 0.856 0.817 0. 0.817 0.833 0. 0.832
110 0.91 0. 0.91 0.908 0. 0.908 0.975 0. 0.975
120 1.258 0. 1.258 1.169 0. 1.169 1.194 0. 1.194
130 1.501 0. 1.501 1.638 0. 1.638 1.55 0. 1.55
140 1.982 0. 1.982 1.964 0. 1.964 1.855 0.003 1.851
150 2.733 0. 2.733 2.585 0. 2.584 2.533 0. 2.533
160 2.936 0.003 2.932 2.793 0. 2.793 2.785 0. 2.784
170 3.289 0. 3.289 3.521 0.007 3.512 3.466 0. 3.465
180 4.14 0. 4.14 4.039 0. 4.039 4.141 0. 4.141
190 4.633 0. 4.633 4.937 0.004 4.933 4.742 0.003 4.738
200 6.055 0.003 6.051 6.118 0. 6.118 6.426 0. 6.425
