param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.011,0.,0.011,0.011,0.,0.01,0.011,0.,0.011
30,0.03,0.,0.03,0.026,0.,0.026,0.026,0.,0.026
40,0.051,0.,0.051,0.051,0.003,0.047,0.064,0.,0.064
50,0.092,0.,0.092,0.108,0.,0.108,0.094,0.,0.094
60,0.173,0.,0.173,0.225,0.,0.225,0.166,0.,0.166
70,0.256,0.,0.256,0.317,0.,0.317,0.247,0.,0.247
80,0.345,0.,0.345,0.45,0.,0.45,0.352,0.,0.352
90,0.472,0.,0.472,0.474,0.,0.474,0.477,0.,0.477
100,0.763,0.,0.763,0.767,0.,0.767,0.755,0.,0.755
110,0.845,0.,0.845,0.847,0.,0.847,0.849,0.,0.849
120,1.09,0.,1.09,1.096,0.,1.095,1.096,0.,1.093
130,1.38,0.,1.38,1.383,0.,1.382,1.392,0.,1.391
140,1.722,0.,1.722,1.717,0.,1.717,1.722,0.,1.722
150,2.104,0.,2.104,2.116,0.,2.116,2.12,0.,2.119
160,2.549,0.,2.548,2.548,0.,2.548,2.55,0.,2.55
170,3.049,0.,3.049,3.05,0.,3.05,3.054,0.,3.054
180,3.675,0.003,3.67,3.616,0.,3.615,3.617,0.,3.617
190,4.388,0.,4.388,4.395,0.,4.395,4.404,0.,4.402
200,4.951,0.,4.951,4.957,0.,4.956,4.961,0.,4.96
