param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0.003 0.002 0.007 0.003 0.003
20 0.012 0. 0.012 0.068 0.008 0.06 0.021 0.004 0.016
30 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034
40 0.07 0. 0.07 0.074 0. 0.074 0.07 0. 0.07
50 0.115 0. 0.114 0.125 0. 0.125 0.188 0.012 0.175
60 0.207 0. 0.207 0.208 0. 0.208 0.21 0. 0.21
70 0.316 0. 0.316 0.322 0. 0.322 0.31 0. 0.31
80 0.454 0. 0.454 0.459 0. 0.459 0.47 0. 0.47
90 0.631 0. 0.631 0.627 0. 0.626 0.634 0. 0.634
100 0.854 0. 0.854 0.916 0. 0.916 0.861 0.003 0.858
110 1.109 0. 1.109 1.09 0. 1.09 1.118 0. 1.118
120 1.373 0. 1.373 1.378 0. 1.378 1.391 0. 1.391
130 1.765 0. 1.765 1.76 0. 1.76 1.751 0. 1.751
140 2.198 0. 2.198 2.186 0. 2.186 2.192 0.003 2.188
150 2.739 0. 2.739 2.788 0. 2.788 2.727 0. 2.727
160 3.292 0.003 3.288 3.238 0. 3.238 3.239 0. 3.239
170 4.002 0. 4.002 3.974 0. 3.974 3.866 0. 3.866
180 4.656 0. 4.649 4.666 0.003 4.662 4.646 0. 4.646
190 5.392 0.007 5.384 5.431 0. 5.43 5.45 0. 5.449
200 6.35 0.003 6.346 6.355 0. 6.355 6.486 0. 6.486
