param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011
30,0.032,0.,0.032,0.026,0.,0.026,0.026,0.,0.026
40,0.052,0.,0.052,0.052,0.,0.052,0.065,0.,0.065
50,0.103,0.,0.103,0.122,0.,0.122,0.105,0.,0.104
60,0.175,0.,0.175,0.236,0.,0.236,0.167,0.,0.167
70,0.257,0.,0.257,0.327,0.,0.327,0.247,0.,0.247
80,0.339,0.,0.339,0.458,0.,0.458,0.349,0.,0.349
90,0.468,0.,0.468,0.469,0.,0.469,0.469,0.,0.468
100,0.841,0.,0.841,0.846,0.,0.846,0.833,0.,0.833
110,0.828,0.,0.828,0.823,0.,0.823,0.833,0.,0.833
120,1.059,0.,1.059,1.063,0.,1.063,1.066,0.,1.066
130,1.332,0.,1.332,1.334,0.,1.333,1.335,0.,1.335
140,1.684,0.,1.684,1.667,0.,1.666,1.656,0.,1.656
150,2.29,0.,2.289,2.297,0.,2.297,2.301,0.003,2.297
160,2.486,0.,2.485,2.474,0.,2.474,2.484,0.,2.484
170,2.962,0.,2.962,2.938,0.,2.938,2.97,0.,2.97
180,3.552,0.,3.551,3.496,0.,3.496,3.504,0.,3.503
190,4.228,0.,4.227,4.246,0.,4.245,4.249,0.,4.249
200,5.349,0.,5.348,5.357,0.,5.356,5.367,0.,5.367
