param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.005 0.002 0.006 0.003 0.003 0.007 0.003 0.003
20 0.013 0. 0.013 0.066 0. 0.066 0.02 0.007 0.013
30 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034
40 0.069 0. 0.069 0.07 0.003 0.067 0.071 0. 0.071
50 0.125 0. 0.125 0.126 0. 0.125 0.19 0.035 0.154
60 0.206 0. 0.206 0.206 0. 0.206 0.208 0. 0.207
70 0.316 0. 0.316 0.318 0. 0.318 0.32 0. 0.32
80 0.47 0. 0.47 0.465 0. 0.465 0.467 0. 0.467
90 0.65 0. 0.65 0.649 0. 0.649 0.656 0. 0.656
100 0.883 0. 0.882 0.882 0. 0.881 0.883 0. 0.883
110 1.159 0. 1.159 1.156 0. 1.156 1.159 0. 1.159
120 1.499 0. 1.498 1.498 0. 1.498 1.504 0. 1.504
130 1.891 0. 1.891 1.897 0. 1.897 1.897 0. 1.897
140 2.347 0.003 2.343 2.357 0. 2.356 2.354 0. 2.354
150 2.881 0. 2.881 2.885 0. 2.885 2.888 0.003 2.884
160 3.498 0. 3.497 3.498 0. 3.498 3.509 0. 3.508
170 4.178 0. 4.178 4.183 0. 4.183 4.186 0.003 4.182
180 4.967 0. 4.966 4.947 0. 4.946 4.967 0. 4.967
190 5.812 0.007 5.803 5.845 0. 5.844 5.831 0. 5.83
200 6.8 0. 6.799 6.802 0.004 6.798 6.803 0. 6.802
