param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.007,0.003,0.003,0.007,0.007,0.
20,0.018,0.,0.017,0.07,0.003,0.066,0.021,0.007,0.014
30,0.038,0.,0.038,0.04,0.,0.04,0.041,0.,0.041
40,0.077,0.,0.077,0.079,0.,0.079,0.08,0.,0.08
50,0.146,0.,0.144,0.144,0.,0.144,0.207,0.044,0.162
60,0.215,0.,0.215,0.213,0.,0.213,0.219,0.,0.219
70,0.338,0.,0.337,0.346,0.,0.346,0.328,0.,0.328
80,0.473,0.,0.473,0.487,0.,0.487,0.478,0.,0.478
90,0.674,0.,0.674,0.662,0.,0.662,0.678,0.,0.678
100,0.951,0.,0.951,0.971,0.,0.971,0.975,0.,0.973
110,1.188,0.,1.188,1.16,0.,1.16,1.191,0.,1.191
120,1.481,0.,1.481,1.537,0.003,1.533,1.51,0.,1.51
130,1.933,0.,1.933,1.899,0.,1.899,1.921,0.,1.921
140,2.373,0.003,2.369,2.392,0.,2.392,2.364,0.,2.363
150,3.087,0.,3.087,3.076,0.,3.076,3.102,0.004,3.098
160,3.534,0.,3.533,3.565,0.,3.565,3.517,0.,3.517
170,4.303,0.,4.303,4.252,0.,4.252,4.252,0.,4.252
180,5.105,0.003,5.1,5.04,0.,5.039,5.068,0.,5.067
190,5.954,0.,5.953,5.866,0.,5.865,6.044,0.004,6.04
200,7.419,0.004,7.414,7.367,0.004,7.363,7.344,0.,7.343
