param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.006,0.004,0.001,0.006,0.003,0.002
20,0.012,0.,0.012,0.065,0.003,0.062,0.018,0.004,0.014
30,0.03,0.,0.03,0.03,0.,0.03,0.03,0.,0.03
40,0.06,0.,0.06,0.061,0.,0.061,0.062,0.,0.062
50,0.108,0.,0.108,0.109,0.,0.108,0.17,0.019,0.15
60,0.18,0.,0.18,0.18,0.,0.18,0.182,0.,0.182
70,0.275,0.,0.275,0.276,0.,0.276,0.278,0.,0.278
80,0.401,0.,0.401,0.402,0.,0.402,0.404,0.,0.404
90,0.565,0.,0.565,0.562,0.,0.562,0.564,0.,0.564
100,0.754,0.,0.754,0.759,0.,0.758,0.757,0.,0.757
110,0.998,0.,0.998,1.,0.,1.,1.005,0.,1.005
120,1.288,0.,1.288,1.286,0.,1.286,1.287,0.,1.287
130,1.625,0.003,1.621,1.625,0.,1.625,1.647,0.,1.647
140,2.023,0.,2.023,2.019,0.,2.019,2.025,0.,2.024
150,2.465,0.,2.465,2.467,0.,2.467,2.469,0.003,2.466
160,2.996,0.003,2.991,3.001,0.,3.001,3.002,0.,3.
170,3.583,0.,3.583,3.592,0.,3.591,3.59,0.,3.59
180,4.244,0.003,4.24,4.246,0.,4.246,4.246,0.,4.246
190,4.983,0.007,4.975,4.984,0.003,4.98,4.991,0.008,4.983
200,5.827,0.,5.826,5.795,0.003,5.79,5.799,0.,5.798
