param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.011,0.003,0.003,0.008,0.004,0.004
20,0.017,0.,0.016,0.069,0.015,0.054,0.021,0.008,0.013
30,0.037,0.,0.037,0.042,0.,0.042,0.036,0.,0.036
40,0.068,0.,0.068,0.065,0.,0.065,0.071,0.,0.071
50,0.117,0.,0.116,0.126,0.,0.125,0.176,0.026,0.149
60,0.191,0.,0.191,0.199,0.,0.199,0.186,0.,0.186
70,0.286,0.,0.286,0.282,0.,0.282,0.283,0.,0.283
80,0.418,0.,0.417,0.401,0.,0.401,0.421,0.,0.421
90,0.572,0.,0.572,0.624,0.,0.624,0.576,0.,0.576
100,0.798,0.,0.798,0.767,0.,0.766,0.772,0.,0.772
110,1.018,0.,1.018,1.042,0.,1.041,1.048,0.,1.048
120,1.279,0.,1.278,1.363,0.,1.363,1.347,0.,1.346
130,1.724,0.,1.72,1.752,0.,1.752,1.691,0.003,1.687
140,2.063,0.,2.062,2.166,0.,2.166,2.083,0.,2.087
150,2.608,0.,2.607,2.673,0.,2.672,2.493,0.,2.492
160,3.051,0.,3.05,2.961,0.,2.961,3.131,0.,3.131
170,3.886,0.003,3.88,3.75,0.003,3.744,3.774,0.004,3.768
180,4.401,0.,4.4,4.441,0.,4.44,4.341,0.004,4.336
190,5.136,0.015,5.119,5.247,0.,5.24,5.153,0.,5.15
200,6.165,0.,6.164,5.943,0.,5.942,5.98,0.004,5.972
