param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.003,0.003,0.006,0.,0.005
20,0.016,0.,0.016,0.067,0.004,0.063,0.023,0.007,0.016
30,0.035,0.,0.035,0.035,0.,0.035,0.035,0.,0.035
40,0.069,0.,0.068,0.065,0.,0.065,0.07,0.,0.07
50,0.115,0.,0.115,0.113,0.,0.113,0.172,0.02,0.152
60,0.193,0.,0.193,0.185,0.,0.185,0.195,0.,0.195
70,0.28,0.,0.28,0.285,0.,0.285,0.286,0.,0.286
80,0.415,0.,0.415,0.409,0.,0.409,0.414,0.,0.414
90,0.585,0.,0.584,0.582,0.,0.582,0.574,0.,0.574
100,0.767,0.,0.767,0.778,0.,0.778,0.781,0.,0.781
110,1.011,0.003,1.007,1.016,0.,1.016,1.02,0.,1.02
120,1.294,0.,1.294,1.324,0.,1.324,1.303,0.,1.303
130,1.649,0.,1.649,1.603,0.,1.603,1.671,0.,1.671
140,2.053,0.,2.052,2.027,0.,2.027,2.01,0.002,2.007
150,2.515,0.,2.515,2.542,0.007,2.534,2.498,0.,2.498
160,3.034,0.,3.033,3.079,0.,3.078,3.005,0.,3.005
170,3.711,0.,3.71,3.662,0.,3.662,3.671,0.,3.671
180,4.533,0.,4.532,4.377,0.,4.377,4.495,0.,4.495
190,5.498,0.,5.497,5.343,0.003,5.338,5.447,0.,5.446
200,5.991,0.003,5.987,5.867,0.,5.867,5.898,0.,5.898
