param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.,0.007
20,0.017,0.,0.017,0.068,0.004,0.064,0.022,0.007,0.014
30,0.038,0.,0.038,0.039,0.,0.039,0.042,0.,0.041
40,0.072,0.,0.072,0.076,0.,0.076,0.077,0.,0.077
50,0.126,0.,0.126,0.132,0.,0.132,0.19,0.028,0.161
60,0.209,0.,0.209,0.217,0.,0.216,0.226,0.,0.226
70,0.323,0.,0.323,0.323,0.,0.323,0.332,0.,0.332
80,0.475,0.,0.475,0.468,0.,0.468,0.476,0.,0.476
90,0.66,0.,0.66,0.653,0.,0.652,0.648,0.,0.648
100,0.832,0.,0.832,0.88,0.,0.88,0.865,0.,0.859
110,1.163,0.,1.163,1.157,0.,1.156,1.165,0.,1.165
120,1.494,0.,1.494,1.516,0.,1.515,1.508,0.,1.507
130,1.862,0.003,1.858,1.877,0.,1.877,1.924,0.,1.924
140,2.319,0.,2.319,2.309,0.,2.308,2.358,0.,2.358
150,2.863,0.,2.863,2.818,0.,2.818,2.847,0.,2.847
160,3.501,0.,3.5,3.483,0.004,3.478,3.44,0.003,3.434
170,4.091,0.,4.09,4.151,0.,4.15,4.13,0.,4.13
180,4.849,0.,4.849,4.889,0.,4.888,4.842,0.,4.842
190,6.16,0.012,6.145,6.002,0.008,5.993,5.832,0.,5.831
200,6.644,0.,6.643,6.772,0.,6.771,6.691,0.007,6.682
