param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.008 0.004 0.004 0.007 0. 0.007 0.007 0.003 0.003
20 0.015 0. 0.015 0.07 0.007 0.062 0.022 0.004 0.017
30 0.035 0. 0.035 0.038 0. 0.038 0.037 0. 0.037
40 0.076 0. 0.076 0.088 0. 0.088 0.073 0. 0.073
50 0.119 0. 0.119 0.12 0. 0.12 0.191 0.023 0.167
60 0.197 0. 0.197 0.191 0. 0.191 0.199 0. 0.199
70 0.314 0.003 0.311 0.311 0. 0.311 0.316 0. 0.316
80 0.426 0. 0.426 0.44 0. 0.44 0.456 0. 0.456
90 0.6 0. 0.6 0.588 0. 0.588 0.62 0. 0.62
100 0.847 0. 0.847 0.831 0. 0.83 0.859 0. 0.858
110 1.073 0. 1.079 1.15 0. 1.144 1.056 0. 1.056
120 1.404 0. 1.403 1.359 0. 1.358 1.364 0. 1.363
130 1.776 0. 1.775 1.741 0. 1.74 1.74 0. 1.739
140 2.177 0. 2.176 2.119 0. 2.119 2.13 0. 2.13
150 2.682 0. 2.681 2.651 0. 2.651 2.627 0.003 2.623
160 3.242 0. 3.241 3.16 0. 3.159 3.193 0. 3.193
170 3.737 0. 3.736 3.79 0. 3.789 3.823 0. 3.822
180 4.583 0.004 4.578 4.605 0.007 4.593 4.478 0. 4.477
190 5.432 0. 5.431 5.498 0. 5.496 5.352 0. 5.35
200 6.249 0.004 6.244 6.172 0.003 6.167 6.144 0. 6.142
