param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
10 0.007 0.001 0.006 0.015 0.007 0.007 0.009 0. 0.008
20 0.017 0. 0.017 0.07 0.023 0.046 0.023 0.015 0.007
30 0.038 0. 0.038 0.038 0. 0.038 0.042 0. 0.042
40 0.072 0. 0.072 0.077 0.003 0.073 0.077 0. 0.077
50 0.13 0. 0.13 0.129 0. 0.129 0.194 0.019 0.174
60 0.206 0. 0.206 0.211 0. 0.211 0.207 0. 0.207
70 0.328 0. 0.328 0.327 0. 0.327 0.323 0. 0.322
80 0.465 0. 0.465 0.467 0. 0.467 0.472 0. 0.472
90 0.65 0. 0.65 0.635 0. 0.635 0.644 0. 0.644
100 0.872 0. 0.872 0.871 0. 0.87 0.872 0. 0.871
110 1.171 0. 1.171 1.167 0. 1.166 1.161 0.003 1.157
120 1.466 0. 1.466 1.464 0. 1.464 1.495 0.003 1.49
130 1.852 0. 1.852 1.871 0.011 1.858 1.867 0. 1.866
140 2.35 0. 2.35 2.321 0.004 2.317 2.353 0. 2.353
150 2.806 0. 2.805 2.784 0.003 2.779 2.818 0. 2.817
160 3.5 0. 3.499 3.433 0. 3.433 3.499 0. 3.498
170 4.123 0. 4.123 4.225 0. 4.225 4.165 0. 4.164
180 4.869 0. 4.867 4.907 0. 4.903 4.913 0. 4.912
190 5.758 0.004 5.752 5.694 0.004 5.689 5.74 0. 5.738
200 6.666 0. 6.664 6.654 0.003 6.648 6.602 0. 6.6
