param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.007,0.,0.006,0.006,0.003,0.003,0.008,0.004,0.004
20,0.016,0.,0.016,0.069,0.,0.069,0.021,0.011,0.01
30,0.035,0.,0.035,0.037,0.,0.037,0.037,0.,0.037
40,0.07,0.,0.07,0.069,0.,0.069,0.069,0.,0.069
50,0.122,0.,0.122,0.126,0.,0.125,0.183,0.019,0.163
60,0.19,0.,0.19,0.204,0.,0.204,0.209,0.,0.209
70,0.292,0.,0.292,0.286,0.,0.286,0.296,0.,0.296
80,0.454,0.,0.454,0.454,0.,0.452,0.423,0.003,0.419
90,0.59,0.,0.59,0.564,0.,0.564,0.585,0.,0.585
100,0.783,0.,0.783,0.774,0.,0.774,0.793,0.,0.793
110,1.003,0.,1.002,1.025,0.,1.025,1.007,0.,1.007
120,1.327,0.,1.327,1.308,0.,1.308,1.313,0.,1.313
130,1.646,0.,1.646,1.627,0.003,1.623,1.651,0.,1.651
140,2.036,0.,2.036,2.07,0.,2.069,2.075,0.,2.075
150,2.486,0.,2.485,2.52,0.003,2.516,2.503,0.,2.503
160,3.028,0.007,3.02,3.011,0.,3.011,3.072,0.003,3.068
170,3.63,0.,3.63,3.608,0.,3.608,3.629,0.004,3.625
180,4.326,0.,4.326,4.433,0.,4.432,4.357,0.003,4.353
190,5.694,0.004,5.69,5.418,0.007,5.407,5.473,0.,5.473
200,6.029,0.004,6.025,5.835,0.003,5.831,5.881,0.003,5.876
