param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0.003 0.003 0.007 0.003 0.003
20 0.016 0. 0.016 0.064 0.003 0.06 0.023 0.015 0.007
30 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038
40 0.075 0. 0.075 0.076 0. 0.076 0.077 0. 0.077
50 0.132 0. 0.132 0.133 0. 0.133 0.186 0.012 0.173
60 0.216 0. 0.216 0.215 0. 0.215 0.219 0. 0.219
70 0.331 0. 0.331 0.329 0. 0.328 0.335 0. 0.335
80 0.492 0. 0.487 0.478 0. 0.478 0.477 0. 0.477
90 0.661 0. 0.661 0.674 0. 0.673 0.673 0. 0.672
100 0.881 0. 0.881 0.883 0. 0.883 0.882 0. 0.882
110 1.172 0. 1.172 1.194 0. 1.194 1.19 0. 1.19
120 1.523 0. 1.523 1.535 0. 1.535 1.515 0. 1.515
130 1.9 0.003 1.897 1.917 0. 1.916 1.936 0. 1.935
140 2.364 0. 2.364 2.355 0. 2.355 2.365 0. 2.364
150 2.88 0. 2.88 2.866 0. 2.865 2.868 0. 2.866
160 3.491 0. 3.49 3.512 0. 3.511 3.511 0. 3.511
170 4.202 0. 4.201 4.198 0. 4.197 4.187 0. 4.187
180 4.992 0. 4.991 4.999 0.007 4.989 4.982 0.007 4.974
190 5.877 0.008 5.868 5.878 0. 5.877 5.851 0. 5.851
200 6.798 0. 6.797 6.798 0. 6.797 6.786 0. 6.786
