param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.,0.006
20,0.014,0.,0.014,0.066,0.,0.066,0.02,0.008,0.012
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.069,0.,0.069,0.07,0.,0.07,0.071,0.,0.071
50,0.124,0.,0.124,0.125,0.,0.125,0.188,0.031,0.157
60,0.206,0.,0.206,0.207,0.,0.207,0.209,0.,0.209
70,0.317,0.,0.317,0.318,0.,0.318,0.323,0.,0.323
80,0.463,0.,0.463,0.464,0.,0.464,0.467,0.,0.467
90,0.65,0.,0.65,0.651,0.,0.651,0.652,0.,0.652
100,0.878,0.,0.877,0.88,0.,0.88,0.882,0.,0.882
110,1.159,0.,1.159,1.163,0.,1.163,1.165,0.,1.165
120,1.494,0.,1.494,1.498,0.,1.498,1.502,0.,1.502
130,1.888,0.,1.888,1.87,0.,1.87,1.864,0.,1.864
140,2.354,0.,2.354,2.358,0.,2.358,2.36,0.,2.36
150,2.874,0.,2.874,2.877,0.003,2.873,2.881,0.,2.881
160,3.499,0.,3.499,3.502,0.,3.502,3.504,0.,3.504
170,4.193,0.,4.193,4.192,0.,4.192,4.2,0.007,4.192
180,4.973,0.,4.973,4.978,0.,4.978,4.976,0.,4.976
190,5.856,0.,5.856,5.847,0.,5.847,5.853,0.,5.853
200,6.773,0.,6.773,6.776,0.,6.775,6.786,0.003,6.782
