param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.002 0. 0.002 0.001 0. 0. 0.001 0. 0.001
2 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.007 0.005 0.002 0.008 0. 0.008
20 0.017 0. 0.016 0.076 0.01 0.065 0.024 0.003 0.02
30 0.04 0. 0.04 0.042 0. 0.042 0.04 0. 0.04
40 0.082 0. 0.082 0.077 0. 0.077 0.078 0. 0.078
50 0.134 0. 0.134 0.135 0. 0.135 0.194 0.023 0.17
60 0.209 0. 0.209 0.239 0. 0.239 0.222 0. 0.222
70 0.323 0. 0.323 0.332 0. 0.332 0.328 0. 0.328
80 0.46 0. 0.46 0.467 0. 0.467 0.467 0. 0.467
90 0.661 0. 0.661 0.657 0. 0.657 0.669 0. 0.669
100 0.869 0.003 0.865 0.867 0. 0.867 0.86 0. 0.86
110 1.166 0. 1.166 1.191 0. 1.191 1.147 0. 1.147
120 1.516 0. 1.516 1.521 0. 1.52 1.522 0. 1.522
130 1.878 0. 1.878 1.876 0. 1.876 1.856 0. 1.856
140 2.411 0. 2.411 2.355 0. 2.355 2.325 0.007 2.317
150 2.885 0. 2.885 2.849 0. 2.848 2.828 0.003 2.824
160 3.478 0. 3.477 3.477 0. 3.477 3.468 0. 3.468
170 4.16 0. 4.16 4.142 0. 4.142 4.151 0. 4.151
180 4.954 0.003 4.95 4.896 0.004 4.892 4.902 0.003 4.896
190 5.855 0. 5.855 5.981 0.004 5.976 5.865 0.004 5.861
200 6.695 0. 6.694 6.741 0.003 6.736 6.897 0. 6.897
