param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003
20,0.016,0.,0.016,0.072,0.007,0.063,0.021,0.004,0.016
30,0.038,0.,0.038,0.04,0.,0.04,0.04,0.,0.04
40,0.074,0.,0.074,0.074,0.,0.074,0.077,0.,0.077
50,0.145,0.,0.144,0.135,0.,0.134,0.2,0.011,0.188
60,0.216,0.,0.216,0.219,0.,0.218,0.229,0.,0.229
70,0.346,0.,0.333,0.328,0.,0.328,0.336,0.,0.336
80,0.476,0.,0.476,0.485,0.,0.476,0.487,0.,0.475
90,0.671,0.,0.671,0.674,0.,0.674,0.687,0.,0.687
100,0.913,0.,0.908,0.907,0.,0.907,0.92,0.,0.92
110,1.178,0.,1.178,1.197,0.,1.197,1.19,0.,1.19
120,1.524,0.,1.524,1.516,0.,1.516,1.548,0.003,1.545
130,1.925,0.,1.925,1.941,0.007,1.933,1.977,0.,1.976
140,2.417,0.,2.416,2.435,0.,2.435,2.414,0.003,2.41
150,2.975,0.003,2.971,2.914,0.,2.913,2.961,0.,2.961
160,3.599,0.,3.598,3.546,0.,3.546,3.586,0.,3.586
170,4.271,0.004,4.266,4.285,0.,4.284,4.321,0.004,4.317
180,5.047,0.,5.047,5.096,0.,5.095,5.138,0.,5.138
190,6.007,0.,6.006,6.025,0.003,6.021,5.965,0.,5.964
200,6.947,0.,6.946,6.968,0.007,6.96,7.013,0.,7.013
