param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.005,0.,0.006,0.,0.006,0.005,0.,0.005
20,0.012,0.,0.012,0.063,0.007,0.055,0.018,0.014,0.004
30,0.026,0.,0.026,0.028,0.,0.028,0.029,0.,0.029
40,0.056,0.,0.056,0.054,0.,0.054,0.055,0.,0.055
50,0.102,0.,0.102,0.101,0.,0.101,0.167,0.017,0.149
60,0.164,0.,0.164,0.169,0.,0.169,0.166,0.,0.166
70,0.251,0.,0.251,0.255,0.,0.255,0.257,0.,0.257
80,0.365,0.,0.365,0.369,0.,0.369,0.369,0.,0.369
90,0.524,0.,0.524,0.516,0.,0.516,0.522,0.,0.522
100,0.725,0.,0.725,0.688,0.,0.687,0.691,0.,0.691
110,0.931,0.,0.931,0.927,0.,0.927,0.936,0.,0.936
120,1.206,0.,1.206,1.197,0.,1.196,1.187,0.,1.187
130,1.517,0.,1.517,1.491,0.,1.491,1.508,0.,1.508
140,1.91,0.,1.909,1.847,0.,1.843,1.943,0.003,1.938
150,2.286,0.,2.286,2.361,0.,2.361,2.279,0.,2.279
160,2.773,0.,2.773,2.777,0.,2.777,2.766,0.,2.766
170,3.351,0.004,3.347,3.42,0.,3.42,3.353,0.003,3.349
180,3.982,0.,3.982,4.005,0.,4.005,3.965,0.,3.965
190,4.942,0.004,4.938,4.719,0.,4.718,4.656,0.,4.655
200,5.635,0.,5.635,5.457,0.011,5.445,5.423,0.,5.423
