param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0.001 0.005 0.007 0.003 0.003
20 0.018 0. 0.017 0.067 0.006 0.06 0.023 0. 0.023
30 0.039 0. 0.039 0.039 0. 0.039 0.042 0. 0.042
40 0.078 0. 0.078 0.079 0. 0.079 0.08 0. 0.08
50 0.134 0. 0.134 0.133 0. 0.132 0.192 0.046 0.146
60 0.213 0. 0.213 0.221 0. 0.221 0.222 0. 0.222
70 0.326 0. 0.326 0.34 0. 0.34 0.329 0. 0.329
80 0.497 0.003 0.494 0.478 0. 0.478 0.472 0. 0.472
90 0.662 0. 0.662 0.664 0. 0.663 0.667 0. 0.666
100 0.871 0. 0.871 0.874 0. 0.874 0.891 0. 0.89
110 1.159 0. 1.158 1.162 0. 1.161 1.171 0. 1.171
120 1.517 0. 1.517 1.532 0. 1.532 1.527 0. 1.526
130 1.863 0. 1.863 1.899 0. 1.898 1.949 0. 1.949
140 2.221 0. 2.221 2.385 0. 2.384 2.409 0. 2.409
150 2.848 0. 2.848 2.877 0. 2.876 2.867 0.002 2.865
160 3.473 0. 3.473 3.505 0. 3.505 3.528 0. 3.527
170 4.145 0. 4.145 4.215 0. 4.215 4.208 0.003 4.203
180 5.046 0. 5.046 5.014 0. 5.013 5.048 0. 5.048
190 5.984 0.004 5.978 5.913 0.003 5.908 5.903 0. 5.901
200 6.813 0.004 6.808 6.868 0. 6.866 6.788 0. 6.787
