param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.001
1,0.001,0.001,0.
2,0.001,0.001,0.001
10,0.006,0.006,0.007
20,0.013,0.065,0.019
30,0.03,0.033,0.034
40,0.062,0.068,0.066
50,0.12,0.119,0.183
60,0.191,0.199,0.193
70,0.287,0.288,0.298
80,0.424,0.436,0.45
90,0.621,0.611,0.62
100,0.817,0.807,0.843
110,1.081,1.081,1.117
120,1.352,1.352,1.356
130,1.799,1.745,1.724
140,2.258,2.224,2.222
150,2.703,2.661,2.694
160,3.208,3.239,3.204
170,4.108,4.137,3.978
180,4.984,4.95,4.786
190,5.6,5.603,5.876
200,6.33,6.386,6.356
