param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.008,0.,0.008,0.007,0.003,0.003,0.008,0.,0.008
20,0.017,0.,0.017,0.071,0.015,0.055,0.024,0.008,0.016
30,0.041,0.,0.041,0.042,0.,0.042,0.037,0.,0.037
40,0.078,0.,0.078,0.074,0.,0.074,0.08,0.003,0.076
50,0.137,0.,0.137,0.137,0.,0.137,0.205,0.008,0.197
60,0.228,0.,0.226,0.214,0.,0.214,0.217,0.,0.217
70,0.328,0.,0.328,0.34,0.,0.34,0.338,0.,0.338
80,0.472,0.,0.472,0.477,0.,0.477,0.483,0.,0.483
90,0.661,0.003,0.657,0.644,0.,0.644,0.649,0.,0.649
100,0.884,0.,0.883,0.92,0.,0.919,0.905,0.,0.904
110,1.113,0.,1.112,1.196,0.,1.196,1.165,0.,1.165
120,1.513,0.,1.513,1.441,0.,1.441,1.454,0.,1.454
130,1.886,0.007,1.878,1.929,0.003,1.925,1.972,0.,1.971
140,2.441,0.,2.441,2.329,0.,2.329,2.414,0.,2.414
150,2.873,0.,2.873,2.925,0.,2.925,2.858,0.,2.856
160,3.369,0.003,3.364,3.4,0.,3.4,3.512,0.,3.511
170,4.054,0.,4.054,4.039,0.,4.039,4.096,0.,4.096
180,4.877,0.007,4.866,4.902,0.,4.902,4.902,0.003,4.897
190,5.659,0.,5.659,5.656,0.,5.656,5.758,0.003,5.753
200,6.685,0.004,6.68,6.771,0.,6.768,6.709,0.,6.708
