param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.007,0.003,0.003,0.007,0.,0.007
20,0.014,0.,0.013,0.067,0.015,0.051,0.021,0.007,0.013
30,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
40,0.07,0.,0.07,0.07,0.,0.07,0.071,0.,0.071
50,0.125,0.,0.124,0.125,0.,0.125,0.19,0.024,0.165
60,0.208,0.,0.208,0.208,0.,0.208,0.21,0.,0.21
70,0.321,0.,0.321,0.323,0.,0.323,0.323,0.,0.323
80,0.47,0.,0.47,0.472,0.,0.472,0.473,0.,0.473
90,0.658,0.,0.658,0.661,0.,0.66,0.661,0.,0.661
100,0.881,0.,0.881,0.882,0.,0.881,0.884,0.,0.884
110,1.175,0.,1.174,1.179,0.,1.179,1.19,0.,1.19
120,1.52,0.,1.52,1.518,0.,1.518,1.524,0.,1.524
130,1.925,0.,1.925,1.924,0.,1.924,1.928,0.,1.928
140,2.393,0.003,2.389,2.391,0.,2.391,2.397,0.,2.397
150,2.893,0.,2.893,2.894,0.,2.894,2.9,0.,2.897
160,3.578,0.,3.578,3.565,0.,3.564,3.567,0.,3.566
170,4.257,0.,4.257,4.285,0.003,4.28,4.301,0.,4.3
180,5.043,0.,5.043,5.043,0.,5.042,5.068,0.,5.068
190,5.959,0.003,5.955,5.936,0.,5.936,5.933,0.,5.932
200,6.832,0.,6.832,6.849,0.007,6.84,6.836,0.,6.835
