param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.007 0. 0.007 0.007 0.007 0.
20 0.018 0. 0.018 0.074 0.008 0.065 0.023 0.007 0.015
30 0.038 0. 0.038 0.04 0. 0.04 0.041 0. 0.041
40 0.077 0. 0.077 0.078 0. 0.078 0.083 0. 0.083
50 0.114 0. 0.114 0.107 0. 0.107 0.165 0.02 0.145
60 0.221 0. 0.221 0.224 0. 0.224 0.21 0. 0.21
70 0.346 0.004 0.342 0.345 0. 0.345 0.344 0. 0.344
80 0.495 0. 0.495 0.488 0. 0.488 0.491 0. 0.49
90 0.678 0. 0.678 0.662 0. 0.661 0.688 0. 0.688
100 0.866 0. 0.866 0.702 0. 0.701 0.762 0. 0.757
110 1.211 0. 1.211 1.241 0. 1.24 1.235 0. 1.235
120 1.566 0. 1.566 1.553 0. 1.553 1.577 0. 1.577
130 1.949 0. 1.948 1.961 0. 1.96 1.902 0.003 1.898
140 2.453 0. 2.452 2.454 0.003 2.449 2.495 0. 2.494
150 2.867 0. 2.866 2.917 0.004 2.913 2.978 0. 2.977
160 3.334 0. 3.334 3.489 0. 3.489 3.538 0. 3.538
170 4.262 0. 4.261 3.806 0. 3.806 4.017 0. 4.017
180 4.946 0. 4.946 5.025 0. 5.024 5.127 0.003 5.123
190 5.675 0.004 5.67 5.861 0.003 5.855 6.148 0. 6.147
200 5.79 0. 5.79 5.855 0. 5.854 5.964 0. 5.964
