param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.008,0.008,0.,0.007,0.,0.007
20,0.019,0.,0.019,0.077,0.,0.076,0.024,0.,0.024
30,0.041,0.,0.041,0.044,0.,0.044,0.044,0.,0.044
40,0.082,0.,0.082,0.08,0.,0.08,0.084,0.,0.084
50,0.141,0.,0.14,0.141,0.,0.14,0.194,0.015,0.179
60,0.251,0.,0.25,0.225,0.,0.225,0.232,0.,0.232
70,0.345,0.,0.345,0.348,0.,0.348,0.362,0.,0.362
80,0.508,0.,0.508,0.51,0.,0.51,0.508,0.,0.508
90,0.707,0.,0.707,0.685,0.,0.685,0.683,0.,0.683
100,0.911,0.,0.911,0.922,0.,0.921,0.917,0.,0.917
110,1.249,0.,1.249,1.273,0.003,1.27,1.241,0.,1.241
120,1.558,0.,1.558,1.576,0.003,1.572,1.608,0.,1.608
130,2.013,0.,2.013,2.002,0.,2.002,1.946,0.,1.946
140,2.49,0.,2.49,2.494,0.,2.494,2.476,0.,2.476
150,2.94,0.,2.94,2.939,0.,2.938,2.935,0.,2.935
160,3.627,0.,3.627,3.705,0.,3.704,3.73,0.004,3.726
170,4.341,0.,4.341,4.305,0.007,4.295,4.362,0.,4.362
180,5.221,0.004,5.217,5.264,0.,5.263,5.314,0.,5.314
190,6.119,0.,6.119,6.116,0.003,6.112,6.08,0.,6.08
200,6.859,0.,6.859,7.062,0.,7.06,6.873,0.003,6.868
