param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.001 0.006 0.008 0.004 0.004 0.007 0. 0.007
20 0.017 0. 0.017 0.07 0.016 0.053 0.024 0.006 0.017
30 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04
40 0.085 0. 0.085 0.084 0. 0.084 0.083 0. 0.083
50 0.129 0. 0.129 0.129 0. 0.129 0.188 0.028 0.16
60 0.221 0. 0.221 0.221 0. 0.221 0.228 0. 0.228
70 0.339 0. 0.339 0.343 0. 0.343 0.339 0. 0.339
80 0.478 0. 0.478 0.484 0. 0.484 0.499 0. 0.499
90 0.692 0. 0.692 0.732 0. 0.732 0.69 0. 0.69
100 0.893 0. 0.892 0.854 0. 0.853 0.869 0. 0.869
110 1.187 0. 1.187 1.208 0. 1.208 1.208 0. 1.208
120 1.581 0. 1.581 1.533 0. 1.533 1.564 0. 1.564
130 1.952 0. 1.952 2.024 0. 2.024 1.994 0. 1.994
140 2.412 0. 2.411 2.424 0. 2.424 2.485 0. 2.485
150 2.903 0.003 2.899 2.816 0. 2.815 2.894 0. 2.894
160 3.605 0. 3.605 3.649 0. 3.649 3.643 0. 3.643
170 4.272 0. 4.272 4.234 0. 4.234 4.271 0. 4.271
180 5.005 0. 5.004 5.007 0.003 5.003 5.139 0. 5.139
190 5.947 0. 5.947 5.96 0.004 5.955 6.05 0. 6.05
200 6.609 0. 6.608 6.705 0.003 6.701 6.833 0. 6.833
