param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0. 0.005 0.006 0.004 0.001 0.007 0.003 0.003
20 0.012 0. 0.012 0.064 0.016 0.048 0.019 0.007 0.012
30 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032
40 0.065 0. 0.065 0.064 0. 0.064 0.064 0. 0.064
50 0.122 0. 0.121 0.122 0. 0.122 0.178 0.028 0.149
60 0.194 0. 0.194 0.193 0. 0.193 0.2 0. 0.2
70 0.297 0. 0.297 0.295 0.003 0.292 0.305 0. 0.305
80 0.432 0. 0.432 0.446 0. 0.446 0.424 0. 0.424
90 0.596 0. 0.596 0.607 0. 0.607 0.617 0. 0.617
100 0.818 0. 0.817 0.82 0. 0.819 0.809 0. 0.809
110 1.079 0.003 1.075 1.106 0. 1.105 1.057 0. 1.057
120 1.383 0. 1.383 1.373 0. 1.373 1.385 0. 1.385
130 1.786 0. 1.786 1.765 0. 1.765 1.758 0.003 1.754
140 2.228 0. 2.228 2.189 0. 2.188 2.233 0.012 2.219
150 2.67 0. 2.669 2.668 0. 2.666 2.686 0. 2.686
160 3.236 0.004 3.231 3.236 0. 3.236 3.25 0.003 3.246
170 3.869 0. 3.868 3.898 0. 3.898 4.041 0. 4.04
180 4.624 0. 4.623 4.574 0. 4.574 4.655 0. 4.655
190 5.39 0. 5.389 5.4 0. 5.399 5.368 0. 5.368
200 6.285 0. 6.284 6.344 0.003 6.338 6.265 0. 6.262
