param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.003 0.003 0.007 0. 0.007
20 0.013 0. 0.012 0.065 0.012 0.053 0.02 0.008 0.012
30 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033
40 0.073 0. 0.073 0.068 0. 0.068 0.067 0. 0.067
50 0.128 0. 0.128 0.133 0. 0.133 0.19 0.027 0.162
60 0.205 0.003 0.202 0.201 0. 0.201 0.2 0. 0.2
70 0.33 0. 0.33 0.332 0. 0.331 0.319 0. 0.319
80 0.456 0. 0.456 0.459 0. 0.459 0.466 0. 0.466
90 0.644 0. 0.644 0.637 0. 0.637 0.641 0. 0.641
100 0.919 0. 0.919 0.954 0. 0.954 0.932 0. 0.932
110 1.147 0. 1.147 1.127 0. 1.127 1.138 0. 1.138
120 1.482 0. 1.481 1.473 0.003 1.47 1.498 0. 1.498
130 1.93 0. 1.929 1.87 0. 1.869 1.894 0. 1.893
140 2.339 0.003 2.334 2.395 0. 2.395 2.36 0. 2.359
150 3.041 0. 3.04 3.046 0. 3.045 3.052 0. 3.052
160 3.587 0.007 3.578 3.491 0. 3.491 3.471 0. 3.471
170 4.232 0. 4.232 4.266 0. 4.266 4.325 0.003 4.321
180 4.922 0.003 4.918 5.01 0. 5.01 5.037 0.003 5.033
190 6.081 0.007 6.073 5.875 0. 5.874 5.805 0. 5.804
200 7.28 0. 7.28 7.305 0. 7.305 7.127 0. 7.126
