param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.004,0.001,0.006,0.003,0.003,0.006,0.003,0.003
20,0.013,0.,0.013,0.065,0.016,0.049,0.02,0.01,0.009
30,0.034,0.,0.034,0.034,0.,0.034,0.034,0.,0.034
40,0.07,0.,0.07,0.069,0.,0.069,0.07,0.,0.07
50,0.126,0.,0.126,0.125,0.,0.125,0.192,0.016,0.175
60,0.206,0.,0.206,0.206,0.,0.206,0.208,0.,0.208
70,0.316,0.,0.316,0.317,0.,0.317,0.322,0.,0.322
80,0.465,0.,0.465,0.463,0.,0.463,0.467,0.,0.467
90,0.651,0.,0.651,0.653,0.,0.653,0.651,0.,0.65
100,0.895,0.,0.879,0.879,0.,0.878,0.88,0.,0.88
110,1.16,0.003,1.157,1.162,0.,1.162,1.172,0.,1.172
120,1.496,0.,1.496,1.493,0.,1.493,1.502,0.,1.502
130,1.893,0.,1.893,1.897,0.,1.897,1.898,0.,1.898
140,2.353,0.,2.353,2.354,0.,2.354,2.362,0.,2.362
150,2.887,0.,2.887,2.89,0.,2.89,2.888,0.,2.887
160,3.498,0.003,3.494,3.496,0.,3.496,3.508,0.,3.508
170,4.187,0.,4.187,4.196,0.003,4.19,4.192,0.,4.192
180,4.967,0.,4.966,4.977,0.,4.977,4.974,0.,4.973
190,5.848,0.003,5.844,5.847,0.,5.846,5.85,0.,5.849
200,6.804,0.,6.803,6.806,0.,6.806,6.805,0.,6.805
