param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.006,0.007,0.003,0.003,0.008,0.,0.008
20,0.017,0.,0.017,0.066,0.,0.066,0.024,0.007,0.017
30,0.04,0.,0.04,0.04,0.,0.04,0.04,0.,0.04
40,0.078,0.,0.078,0.079,0.,0.079,0.08,0.,0.08
50,0.148,0.007,0.138,0.135,0.,0.135,0.198,0.043,0.154
60,0.232,0.,0.232,0.22,0.,0.22,0.222,0.,0.222
70,0.338,0.003,0.335,0.338,0.,0.338,0.352,0.,0.352
80,0.494,0.,0.494,0.486,0.,0.486,0.49,0.,0.49
90,0.677,0.003,0.673,0.681,0.,0.681,0.682,0.,0.682
100,0.91,0.,0.909,0.908,0.,0.908,0.948,0.,0.948
110,1.193,0.,1.193,1.203,0.,1.203,1.196,0.,1.196
120,1.538,0.,1.538,1.539,0.,1.539,1.546,0.,1.546
130,1.959,0.,1.959,1.924,0.,1.924,1.942,0.,1.942
140,2.408,0.,2.408,2.421,0.,2.421,2.425,0.,2.425
150,2.901,0.,2.9,2.936,0.,2.935,2.959,0.,2.958
160,3.684,0.,3.684,3.652,0.,3.652,3.617,0.003,3.613
170,4.293,0.,4.293,4.352,0.,4.352,4.359,0.003,4.353
180,5.127,0.,5.126,5.066,0.,5.065,5.104,0.,5.103
190,6.008,0.,6.008,6.049,0.004,6.044,6.018,0.003,6.014
200,6.903,0.,6.902,6.977,0.,6.96,6.925,0.,6.924
